2018-09-19 10:55:14.480497,nan,nan,nan
2018-09-19 10:55:16.236598,nan,nan,nan
2018-09-19 10:55:18.016614,506,311,4514
2018-09-19 10:55:18.016614,406,302,2000
2018-09-19 10:55:19.711488,nan,nan,nan
2018-09-19 10:55:21.370738,nan,nan,nan
2018-09-19 10:55:23.140988,nan,nan,nan
2018-09-19 10:55:24.862272,nan,nan,nan
2018-09-19 10:55:26.394088,nan,nan,nan
2018-09-19 10:55:28.048811,nan,nan,nan
2018-09-19 10:55:30.321629,nan,nan,nan
2018-09-19 10:55:31.982610,nan,nan,nan
2018-09-19 10:55:33.864505,nan,nan,nan
2018-09-19 10:55:35.563908,362,339,4514
2018-09-19 10:55:37.316280,nan,nan,nan
2018-09-19 10:55:39.112066,nan,nan,nan
2018-09-19 10:55:40.759078,nan,nan,nan
2018-09-19 10:55:42.524179,nan,nan,nan
2018-09-19 10:55:44.142072,nan,nan,nan
2018-09-19 10:55:45.807446,740,357,10101
2018-09-19 10:55:47.403227,829,330,4514
2018-09-19 10:55:49.086081,nan,nan,nan
2018-09-19 10:55:50.674370,879,314,2000
2018-09-19 10:55:52.382497,nan,nan,nan
2018-09-19 10:55:54.090965,nan,nan,nan
2018-09-19 10:55:55.892409,nan,nan,nan
2018-09-19 10:55:57.512345,nan,nan,nan
2018-09-19 10:55:59.161912,nan,nan,nan
2018-09-19 10:56:00.803924,924,313,2000
2018-09-19 10:56:02.528279,406,302,2000
2018-09-19 10:56:04.157524,406,302,2000
2018-09-19 10:56:05.925899,792,299,2000
2018-09-19 10:56:05.925899,791,302,4514
2018-09-19 10:56:07.580065,nan,nan,nan
2018-09-19 10:56:09.483355,nan,nan,nan
2018-09-19 10:56:11.250092,nan,nan,nan
2018-09-19 10:56:12.971751,nan,nan,nan
2018-09-19 10:56:14.608368,nan,nan,nan
2018-09-19 10:56:16.138142,nan,nan,nan
2018-09-19 10:56:17.777892,nan,nan,nan
2018-09-19 10:56:19.436984,nan,nan,nan
2018-09-19 10:56:20.991938,nan,nan,nan
2018-09-19 10:56:22.665884,nan,nan,nan
2018-09-19 10:56:24.373833,nan,nan,nan
2018-09-19 10:56:25.997583,nan,nan,nan
2018-09-19 10:56:27.674054,nan,nan,nan
2018-09-19 10:56:29.302230,nan,nan,nan
2018-09-19 10:56:31.075469,nan,nan,nan
2018-09-19 10:56:32.682838,nan,nan,nan
2018-09-19 10:56:34.278799,nan,nan,nan
2018-09-19 10:56:40.942481,nan,nan,nan
2018-09-19 10:56:42.841308,nan,nan,nan
2018-09-19 10:56:44.452031,nan,nan,nan
2018-09-19 10:56:46.103211,nan,nan,nan
2018-09-19 10:56:53.205875,nan,nan,nan
2018-09-19 10:56:54.958446,nan,nan,nan
2018-09-19 10:56:56.636600,nan,nan,nan
2018-09-19 10:56:58.269428,nan,nan,nan
2018-09-19 10:56:59.950116,nan,nan,nan
2018-09-19 10:57:01.761869,nan,nan,nan
2018-09-19 10:57:03.642145,nan,nan,nan
2018-09-19 10:57:05.374620,nan,nan,nan
2018-09-19 10:57:06.988634,nan,nan,nan
2018-09-19 10:57:08.660181,nan,nan,nan
2018-09-19 10:57:10.302648,nan,nan,nan
2018-09-19 10:57:11.972252,nan,nan,nan
2018-09-19 10:57:13.712783,nan,nan,nan
2018-09-19 10:57:15.395719,743,321,2000
2018-09-19 10:57:16.966023,nan,nan,nan
2018-09-19 10:57:18.763572,nan,nan,nan
2018-09-19 10:57:20.492176,nan,nan,nan
2018-09-19 10:57:22.372745,nan,nan,nan
2018-09-19 10:57:24.136612,684,346,4514
2018-09-19 10:57:25.951021,nan,nan,nan
2018-09-19 10:57:27.516109,829,295,2000
2018-09-19 10:57:29.116350,nan,nan,nan
2018-09-19 10:57:30.851026,nan,nan,nan
2018-09-19 10:57:32.443322,nan,nan,nan
2018-09-19 10:57:34.127427,nan,nan,nan
2018-09-19 10:57:41.954839,nan,nan,nan
2018-09-19 10:57:43.692900,nan,nan,nan
2018-09-19 10:57:45.388235,nan,nan,nan
2018-09-19 10:57:46.965718,nan,nan,nan
2018-09-19 10:57:48.802164,nan,nan,nan
2018-09-19 10:57:50.452395,nan,nan,nan
2018-09-19 10:57:52.184344,nan,nan,nan
2018-09-19 10:57:53.944157,nan,nan,nan
2018-09-19 10:57:55.679865,nan,nan,nan
2018-09-19 10:57:57.352565,871,299,2000
2018-09-19 10:57:59.247224,870,297,2000
2018-09-19 10:58:01.176216,873,298,2000
2018-09-19 10:58:03.612713,873,298,2000
2018-09-19 10:58:05.271441,874,298,2000
2018-09-19 10:58:07.133437,nan,nan,nan
2018-09-19 10:58:08.792846,nan,nan,nan
2018-09-19 10:58:10.384956,863,296,2000
2018-09-19 10:58:12.067940,nan,nan,nan
2018-09-19 10:58:13.843499,nan,nan,nan
2018-09-19 10:58:15.608204,857,296,2000
2018-09-19 10:58:17.124840,864,298,2000
2018-09-19 10:58:18.902061,863,299,2000
2018-09-19 10:58:20.588115,nan,nan,nan
2018-09-19 10:58:22.213777,nan,nan,nan
2018-09-19 10:58:23.861489,nan,nan,nan
2018-09-19 10:58:25.588696,nan,nan,nan
2018-09-19 10:58:27.220620,nan,nan,nan
2018-09-19 10:58:28.840464,nan,nan,nan
2018-09-19 10:58:30.589715,896,300,2000
2018-09-19 10:58:32.221297,nan,nan,nan
2018-09-19 10:58:33.869079,967,463,4514
2018-09-19 10:58:33.869079,802,452,10101
2018-09-19 10:58:35.673492,nan,nan,nan
2018-09-19 10:58:37.503050,894,299,2000
2018-09-19 10:58:37.503050,663,355,4514
2018-09-19 10:58:39.531511,895,303,2000
2018-09-19 10:58:39.531511,771,318,2000
2018-09-19 10:58:41.282809,897,299,2000
2018-09-19 10:58:42.987128,906,300,2000
2018-09-19 10:58:44.745451,904,300,2000
2018-09-19 10:58:44.745451,477,310,2000
2018-09-19 10:58:46.444167,nan,nan,nan
2018-09-19 10:58:48.026217,904,301,2000
2018-09-19 10:58:49.829884,902,301,2000
2018-09-19 10:58:51.764743,903,299,2000
2018-09-19 10:58:53.444813,903,301,2000
2018-09-19 10:58:55.174160,903,300,2000
2018-09-19 10:58:55.174160,772,316,2000
2018-09-19 10:58:56.867887,903,300,2000
2018-09-19 10:58:58.569838,902,299,2000
2018-09-19 10:59:00.183208,474,306,891
2018-09-19 10:59:00.183208,903,300,2000
2018-09-19 10:59:01.774702,903,302,2000
2018-09-19 10:59:03.424563,903,302,2000
2018-09-19 10:59:05.022133,905,301,2000
2018-09-19 10:59:06.671973,911,301,2000
2018-09-19 10:59:08.295125,474,307,891
2018-09-19 10:59:10.013199,474,307,891
2018-09-19 10:59:11.710700,473,306,891
2018-09-19 10:59:11.710700,905,300,2000
2018-09-19 10:59:13.403623,901,299,2000
2018-09-19 10:59:15.139106,902,301,2000
2018-09-19 10:59:16.745042,905,301,2000
2018-09-19 10:59:18.498215,909,301,2000
2018-09-19 10:59:20.294180,906,299,2000
2018-09-19 10:59:22.000982,910,300,2000
2018-09-19 10:59:23.734836,907,299,2000
2018-09-19 10:59:25.520818,907,300,2000
2018-09-19 10:59:27.174864,nan,nan,nan
2018-09-19 10:59:28.824710,910,301,2000
2018-09-19 10:59:30.485564,910,301,2000
2018-09-19 10:59:32.230863,910,300,2000
2018-09-19 10:59:33.927397,910,300,2000
2018-09-19 10:59:35.643077,909,300,2000
2018-09-19 10:59:35.643077,406,302,2000
2018-09-19 10:59:37.328259,908,298,2000
2018-09-19 10:59:37.328259,406,302,2000
2018-09-19 10:59:39.037818,915,300,2000
2018-09-19 10:59:39.037818,406,302,2000
2018-09-19 10:59:40.719642,917,300,2000
2018-09-19 10:59:40.719642,406,302,2000
2018-09-19 10:59:42.367633,916,300,2000
2018-09-19 10:59:44.029697,nan,nan,nan
2018-09-19 10:59:45.631034,915,300,2000
2018-09-19 10:59:47.199533,913,299,2000
2018-09-19 10:59:48.878580,915,300,2000
2018-09-19 10:59:50.743087,915,299,2000
2018-09-19 10:59:52.381986,898,483,4514
2018-09-19 10:59:52.381986,918,301,2000
2018-09-19 10:59:54.025432,906,300,2000
2018-09-19 10:59:55.730228,901,299,2000
2018-09-19 10:59:57.443726,918,301,2000
2018-09-19 10:59:59.081439,nan,nan,nan
2018-09-19 11:00:00.789556,919,301,2000
2018-09-19 11:00:02.977957,910,299,2000
2018-09-19 11:00:04.568791,917,301,2000
2018-09-19 11:00:06.236259,917,301,2000
2018-09-19 11:00:08.167561,915,300,2000
2018-09-19 11:00:09.812585,916,301,2000
2018-09-19 11:00:11.530254,916,300,2000
2018-09-19 11:00:13.181437,916,301,2000
2018-09-19 11:00:14.815828,916,301,2000
2018-09-19 11:00:16.404180,916,301,2000
2018-09-19 11:00:18.003563,nan,nan,nan
2018-09-19 11:00:19.801679,916,300,2000
2018-09-19 11:00:21.495727,915,300,2000
2018-09-19 11:00:23.425699,910,300,2000
2018-09-19 11:00:25.053685,918,301,2000
2018-09-19 11:00:26.681577,913,300,2000
2018-09-19 11:00:28.325450,915,300,2000
2018-09-19 11:00:30.121345,912,300,2000
2018-09-19 11:00:31.867230,917,300,2000
2018-09-19 11:00:33.666617,906,300,2000
2018-09-19 11:00:35.360142,907,300,2000
2018-09-19 11:00:37.160229,907,299,2000
2018-09-19 11:00:38.905293,907,299,2000
2018-09-19 11:00:40.574077,912,300,2000
2018-09-19 11:00:42.340737,918,301,2000
2018-09-19 11:00:44.212567,911,299,2000
2018-09-19 11:00:46.008413,913,299,2000
2018-09-19 11:00:47.769698,920,301,2000
2018-09-19 11:00:49.525907,915,300,2000
2018-09-19 11:00:51.217117,916,300,2000
2018-09-19 11:00:52.842898,914,300,2000
2018-09-19 11:00:54.840329,913,301,2000
2018-09-19 11:00:56.627815,913,301,2000
2018-09-19 11:00:58.283604,922,304,2000
2018-09-19 11:00:59.981779,905,299,2000
2018-09-19 11:01:02.083813,909,300,2000
2018-09-19 11:01:03.792519,751,322,2000
2018-09-19 11:01:05.392718,280,463,10101
2018-09-19 11:01:05.392718,916,301,2000
2018-09-19 11:01:07.091662,900,299,2000
2018-09-19 11:01:08.836681,nan,nan,nan
2018-09-19 11:01:10.733838,nan,nan,nan
2018-09-19 11:01:12.353767,890,301,2000
2018-09-19 11:01:14.081750,nan,nan,nan
2018-09-19 11:01:15.821220,nan,nan,nan
2018-09-19 11:01:17.540664,276,465,10101
2018-09-19 11:01:17.540664,891,299,2000
2018-09-19 11:01:19.204189,891,300,2000
2018-09-19 11:01:20.918792,893,299,2000
2018-09-19 11:01:22.506394,nan,nan,nan
2018-09-19 11:01:24.228173,897,297,2000
2018-09-19 11:01:25.975535,nan,nan,nan
2018-09-19 11:01:27.635823,nan,nan,nan
2018-09-19 11:01:29.470536,nan,nan,nan
2018-09-19 11:01:31.294441,nan,nan,nan
2018-09-19 11:01:33.156565,nan,nan,nan
2018-09-19 11:01:34.842362,nan,nan,nan
2018-09-19 11:01:36.610259,906,300,2000
2018-09-19 11:01:38.344394,nan,nan,nan
2018-09-19 11:01:40.118466,nan,nan,nan
2018-09-19 11:01:42.037277,905,300,2000
2018-09-19 11:01:43.964925,nan,nan,nan
2018-09-19 11:01:45.650492,nan,nan,nan
2018-09-19 11:01:47.425169,nan,nan,nan
2018-09-19 11:01:49.163987,904,300,2000
2018-09-19 11:01:50.944210,nan,nan,nan
2018-09-19 11:01:52.608504,904,298,2000
2018-09-19 11:01:54.219963,nan,nan,nan
2018-09-19 11:01:56.017236,nan,nan,nan
2018-09-19 11:01:57.696658,nan,nan,nan
2018-09-19 11:01:59.553254,902,301,2000
2018-09-19 11:02:01.274822,nan,nan,nan
2018-09-19 11:02:03.158924,nan,nan,nan
2018-09-19 11:02:04.992134,905,300,2000
2018-09-19 11:02:06.601571,nan,nan,nan
2018-09-19 11:02:08.231185,904,298,2000
2018-09-19 11:02:09.961418,nan,nan,nan
2018-09-19 11:02:11.603280,905,300,2000
2018-09-19 11:02:13.303318,907,301,2000
2018-09-19 11:02:14.964522,nan,nan,nan
2018-09-19 11:02:16.647608,nan,nan,nan
2018-09-19 11:02:18.282288,nan,nan,nan
2018-09-19 11:02:20.018820,nan,nan,nan
2018-09-19 11:02:21.668469,nan,nan,nan
2018-09-19 11:02:23.304348,759,308,2000
2018-09-19 11:02:25.018441,918,300,2000
2018-09-19 11:02:26.723310,nan,nan,nan
2018-09-19 11:02:28.369367,nan,nan,nan
2018-09-19 11:02:30.216894,nan,nan,nan
2018-09-19 11:02:31.979138,nan,nan,nan
2018-09-19 11:02:33.746474,nan,nan,nan
2018-09-19 11:02:35.594647,275,460,10101
2018-09-19 11:02:35.594647,915,302,2000
2018-09-19 11:02:37.239309,nan,nan,nan
2018-09-19 11:02:38.916772,911,302,2000
2018-09-19 11:02:40.608530,912,302,2000
2018-09-19 11:02:42.257617,nan,nan,nan
2018-09-19 11:02:44.065776,nan,nan,nan
2018-09-19 11:02:46.068712,nan,nan,nan
2018-09-19 11:02:47.696987,nan,nan,nan
2018-09-19 11:02:49.332237,nan,nan,nan
2018-09-19 11:02:51.027549,922,300,2000
2018-09-19 11:02:52.698463,nan,nan,nan
2018-09-19 11:02:54.336413,908,299,2000
2018-09-19 11:02:56.133214,nan,nan,nan
2018-09-19 11:02:57.785937,713,333,2000
2018-09-19 11:02:57.785937,925,302,2000
2018-09-19 11:02:59.435623,918,300,2000
2018-09-19 11:03:01.235666,nan,nan,nan
2018-09-19 11:03:03.435415,898,297,2000
2018-09-19 11:03:05.106734,nan,nan,nan
2018-09-19 11:03:06.791746,nan,nan,nan
2018-09-19 11:03:08.477050,nan,nan,nan
2018-09-19 11:03:10.188512,nan,nan,nan
2018-09-19 11:03:11.857704,nan,nan,nan
2018-09-19 11:03:13.627996,nan,nan,nan
2018-09-19 11:03:15.515099,903,300,2000
2018-09-19 11:03:17.119837,nan,nan,nan
2018-09-19 11:03:18.760007,nan,nan,nan
2018-09-19 11:03:20.564788,nan,nan,nan
2018-09-19 11:03:22.235014,nan,nan,nan
2018-09-19 11:03:23.871148,nan,nan,nan
2018-09-19 11:03:25.690681,nan,nan,nan
2018-09-19 11:03:27.299408,nan,nan,nan
2018-09-19 11:03:28.928093,nan,nan,nan
2018-09-19 11:03:30.498106,950,299,2000
2018-09-19 11:03:32.141406,950,299,2000
2018-09-19 11:03:33.858483,911,298,2000
2018-09-19 11:03:35.442822,nan,nan,nan
2018-09-19 11:03:37.063750,nan,nan,nan
2018-09-19 11:03:38.892463,nan,nan,nan
2018-09-19 11:03:40.511281,927,302,2000
2018-09-19 11:03:42.232112,nan,nan,nan
2018-09-19 11:03:43.857183,925,302,2000
2018-09-19 11:03:45.599834,nan,nan,nan
2018-09-19 11:03:47.160181,nan,nan,nan
2018-09-19 11:03:48.753988,nan,nan,nan
2018-09-19 11:03:50.589525,nan,nan,nan
2018-09-19 11:03:52.172963,nan,nan,nan
2018-09-19 11:03:53.884141,911,301,2000
2018-09-19 11:03:55.605565,912,303,2000
2018-09-19 11:03:57.423682,nan,nan,nan
2018-09-19 11:03:58.996532,nan,nan,nan
2018-09-19 11:04:00.741610,nan,nan,nan
2018-09-19 11:04:02.414589,915,302,2000
2018-09-19 11:04:03.979570,914,303,2000
2018-09-19 11:04:05.577803,911,304,2000
2018-09-19 11:04:07.276992,913,302,2000
2018-09-19 11:04:09.111537,nan,nan,nan
2018-09-19 11:04:10.787380,nan,nan,nan
2018-09-19 11:04:12.484514,nan,nan,nan
2018-09-19 11:04:14.193975,nan,nan,nan
2018-09-19 11:04:15.850362,275,460,10101
2018-09-19 11:04:17.476623,275,460,10101
2018-09-19 11:04:17.476623,919,301,2000
2018-09-19 11:04:19.076563,918,299,2000
2018-09-19 11:04:20.891640,918,300,2000
2018-09-19 11:04:22.587357,919,301,2000
2018-09-19 11:04:24.284290,712,336,2000
2018-09-19 11:04:24.284290,919,300,2000
2018-09-19 11:04:25.918047,913,301,2000
2018-09-19 11:04:27.721288,nan,nan,nan
2018-09-19 11:04:29.298987,715,350,2000
2018-09-19 11:04:31.154494,nan,nan,nan
2018-09-19 11:04:33.601258,900,301,2000
2018-09-19 11:04:35.645146,912,299,2000
2018-09-19 11:04:37.466910,893,298,2000
2018-09-19 11:04:39.232119,909,302,2000
2018-09-19 11:04:40.910966,nan,nan,nan
2018-09-19 11:04:42.544982,nan,nan,nan
2018-09-19 11:04:44.227635,nan,nan,nan
2018-09-19 11:04:46.075837,nan,nan,nan
2018-09-19 11:04:47.692518,950,297,2000
2018-09-19 11:04:49.510403,nan,nan,nan
2018-09-19 11:04:51.445714,406,302,2000
2018-09-19 11:04:53.224300,nan,nan,nan
2018-09-19 11:04:54.960733,nan,nan,nan
2018-09-19 11:04:56.673275,nan,nan,nan
2018-09-19 11:04:58.473475,406,302,2000
2018-09-19 11:05:00.116646,nan,nan,nan
2018-09-19 11:05:01.838605,nan,nan,nan
2018-09-19 11:05:03.669815,nan,nan,nan
2018-09-19 11:05:05.343550,nan,nan,nan
2018-09-19 11:05:07.011871,629,314,2000
2018-09-19 11:05:08.804093,nan,nan,nan
2018-09-19 11:05:10.509162,nan,nan,nan
2018-09-19 11:05:12.175755,nan,nan,nan
2018-09-19 11:05:13.846142,nan,nan,nan
2018-09-19 11:05:15.640770,nan,nan,nan
2018-09-19 11:05:17.314165,nan,nan,nan
2018-09-19 11:05:18.984480,nan,nan,nan
2018-09-19 11:05:20.775009,nan,nan,nan
2018-09-19 11:05:22.331598,nan,nan,nan
2018-09-19 11:05:23.953288,nan,nan,nan
2018-09-19 11:05:25.459514,881,263,4514
2018-09-19 11:05:27.216909,nan,nan,nan
2018-09-19 11:05:28.871282,878,262,4514
2018-09-19 11:05:30.492928,nan,nan,nan
2018-09-19 11:05:32.171141,nan,nan,nan
2018-09-19 11:05:33.909646,nan,nan,nan
2018-09-19 11:05:35.479596,nan,nan,nan
2018-09-19 11:05:37.023108,854,392,2000
2018-09-19 11:05:38.592144,nan,nan,nan
2018-09-19 11:05:40.256881,nan,nan,nan
2018-09-19 11:05:41.862372,nan,nan,nan
2018-09-19 11:05:43.434568,nan,nan,nan
2018-09-19 11:05:45.113329,nan,nan,nan
2018-09-19 11:05:46.790047,nan,nan,nan
2018-09-19 11:05:48.465168,nan,nan,nan
2018-09-19 11:05:50.137010,nan,nan,nan
2018-09-19 11:05:51.823216,nan,nan,nan
2018-09-19 11:05:53.453508,nan,nan,nan
2018-09-19 11:05:55.103150,nan,nan,nan
2018-09-19 11:05:56.696270,nan,nan,nan
2018-09-19 11:05:58.350205,nan,nan,nan
2018-09-19 11:06:00.221657,nan,nan,nan
2018-09-19 11:06:02.069250,nan,nan,nan
2018-09-19 11:06:03.883160,nan,nan,nan
2018-09-19 11:06:05.576561,878,261,4514
2018-09-19 11:06:07.462340,406,302,2000
2018-09-19 11:06:09.208464,nan,nan,nan
2018-09-19 11:06:10.921084,nan,nan,nan
2018-09-19 11:06:12.539246,nan,nan,nan
2018-09-19 11:06:14.253437,nan,nan,nan
2018-09-19 11:06:15.933164,nan,nan,nan
2018-09-19 11:06:17.620498,nan,nan,nan
2018-09-19 11:06:19.517905,nan,nan,nan
2018-09-19 11:06:21.224559,nan,nan,nan
2018-09-19 11:06:22.960789,nan,nan,nan
2018-09-19 11:06:24.621880,nan,nan,nan
2018-09-19 11:06:26.334135,nan,nan,nan
2018-09-19 11:06:28.046859,nan,nan,nan
2018-09-19 11:06:29.645788,nan,nan,nan
2018-09-19 11:06:31.244680,nan,nan,nan
2018-09-19 11:06:32.865889,668,583,2000
2018-09-19 11:06:34.627434,nan,nan,nan
2018-09-19 11:06:36.278640,nan,nan,nan
2018-09-19 11:06:37.921101,nan,nan,nan
2018-09-19 11:06:39.740624,nan,nan,nan
2018-09-19 11:06:41.437233,nan,nan,nan
2018-09-19 11:06:43.113047,nan,nan,nan
2018-09-19 11:06:44.804820,435,452,10101
2018-09-19 11:06:46.534126,nan,nan,nan
2018-09-19 11:06:48.096319,437,457,10101
2018-09-19 11:06:49.792507,nan,nan,nan
2018-09-19 11:06:51.489875,nan,nan,nan
2018-09-19 11:06:53.471349,nan,nan,nan
2018-09-19 11:06:55.115265,nan,nan,nan
2018-09-19 11:06:56.785437,nan,nan,nan
2018-09-19 11:06:58.620941,nan,nan,nan
2018-09-19 11:07:00.314302,nan,nan,nan
2018-09-19 11:07:02.461008,nan,nan,nan
2018-09-19 11:07:04.128452,nan,nan,nan
2018-09-19 11:07:05.763032,nan,nan,nan
2018-09-19 11:07:07.411145,nan,nan,nan
2018-09-19 11:07:09.073439,nan,nan,nan
2018-09-19 11:07:10.923128,nan,nan,nan
2018-09-19 11:07:12.556780,nan,nan,nan
2018-09-19 11:07:14.258618,nan,nan,nan
2018-09-19 11:07:16.030712,nan,nan,nan
2018-09-19 11:07:17.672444,nan,nan,nan
2018-09-19 11:07:19.409281,nan,nan,nan
2018-09-19 11:07:21.036570,nan,nan,nan
2018-09-19 11:07:22.744662,848,275,891
2018-09-19 11:07:24.464815,nan,nan,nan
2018-09-19 11:07:26.075407,nan,nan,nan
2018-09-19 11:07:27.882380,nan,nan,nan
2018-09-19 11:07:29.604394,nan,nan,nan
2018-09-19 11:07:31.227412,nan,nan,nan
2018-09-19 11:07:32.956558,nan,nan,nan
2018-09-19 11:07:34.677069,nan,nan,nan
2018-09-19 11:07:36.335914,nan,nan,nan
2018-09-19 11:07:38.153512,nan,nan,nan
2018-09-19 11:07:39.980844,nan,nan,nan
2018-09-19 11:07:41.633449,nan,nan,nan
2018-09-19 11:07:43.361752,nan,nan,nan
2018-09-19 11:07:45.071196,nan,nan,nan
2018-09-19 11:07:46.745132,nan,nan,nan
2018-09-19 11:07:48.374425,nan,nan,nan
2018-09-19 11:07:50.096408,nan,nan,nan
2018-09-19 11:07:51.823560,nan,nan,nan
2018-09-19 11:07:53.423253,nan,nan,nan
2018-09-19 11:07:55.169219,nan,nan,nan
2018-09-19 11:07:56.736583,nan,nan,nan
2018-09-19 11:07:58.336805,nan,nan,nan
2018-09-19 11:08:00.308838,nan,nan,nan
2018-09-19 11:08:02.570263,nan,nan,nan
2018-09-19 11:08:04.338753,297,506,2000
2018-09-19 11:08:04.338753,854,276,396
2018-09-19 11:08:05.994435,nan,nan,nan
2018-09-19 11:08:07.707020,nan,nan,nan
2018-09-19 11:08:09.330589,549,389,2000
2018-09-19 11:08:11.102756,nan,nan,nan
2018-09-19 11:08:12.654890,nan,nan,nan
2018-09-19 11:08:14.388913,nan,nan,nan
2018-09-19 11:08:16.117599,nan,nan,nan
2018-09-19 11:08:17.986031,nan,nan,nan
2018-09-19 11:08:19.659931,nan,nan,nan
2018-09-19 11:08:21.298108,nan,nan,nan
2018-09-19 11:08:23.198361,nan,nan,nan
2018-09-19 11:08:24.936525,406,302,2000
2018-09-19 11:08:26.656266,213,391,4514
2018-09-19 11:08:28.423687,246,363,2000
2018-09-19 11:08:30.090144,nan,nan,nan
2018-09-19 11:08:31.776980,873,262,4514
2018-09-19 11:08:33.514972,nan,nan,nan
2018-09-19 11:08:35.172502,nan,nan,nan
2018-09-19 11:08:36.861836,nan,nan,nan
2018-09-19 11:08:38.541773,nan,nan,nan
2018-09-19 11:08:40.449806,nan,nan,nan
2018-09-19 11:08:42.170690,nan,nan,nan
2018-09-19 11:08:43.881054,nan,nan,nan
2018-09-19 11:08:45.707642,nan,nan,nan
2018-09-19 11:08:47.645211,nan,nan,nan
2018-09-19 11:08:49.315330,nan,nan,nan
2018-09-19 11:08:50.960557,509,450,10101
2018-09-19 11:08:52.718761,276,331,2000
2018-09-19 11:08:52.718761,458,387,4514
2018-09-19 11:08:54.386513,nan,nan,nan
2018-09-19 11:08:55.994749,nan,nan,nan
2018-09-19 11:08:57.654182,nan,nan,nan
2018-09-19 11:08:59.337702,279,330,2000
2018-09-19 11:09:01.112798,nan,nan,nan
2018-09-19 11:09:02.665479,nan,nan,nan
2018-09-19 11:09:04.487647,nan,nan,nan
2018-09-19 11:09:06.200502,nan,nan,nan
2018-09-19 11:09:07.839089,nan,nan,nan
2018-09-19 11:09:12.746917,nan,nan,nan
2018-09-19 11:09:14.444522,nan,nan,nan
2018-09-19 11:09:16.108950,nan,nan,nan
2018-09-19 11:09:17.825228,170,350,2000
2018-09-19 11:09:19.469839,170,350,2000
2018-09-19 11:09:21.182813,nan,nan,nan
2018-09-19 11:09:22.796045,nan,nan,nan
2018-09-19 11:09:24.445723,nan,nan,nan
2018-09-19 11:09:26.180968,nan,nan,nan
2018-09-19 11:09:28.030598,nan,nan,nan
2018-09-19 11:09:29.688187,nan,nan,nan
2018-09-19 11:09:31.280764,nan,nan,nan
2018-09-19 11:09:32.936402,nan,nan,nan
2018-09-19 11:09:34.649173,nan,nan,nan
2018-09-19 11:09:36.299086,nan,nan,nan
2018-09-19 11:09:37.980810,861,282,891
2018-09-19 11:09:39.728164,nan,nan,nan
2018-09-19 11:09:41.512227,nan,nan,nan
2018-09-19 11:09:43.286999,762,381,2000
2018-09-19 11:09:44.999217,nan,nan,nan
2018-09-19 11:09:46.948870,nan,nan,nan
2018-09-19 11:09:48.735461,nan,nan,nan
2018-09-19 11:09:50.396361,nan,nan,nan
2018-09-19 11:09:52.287131,nan,nan,nan
2018-09-19 11:09:54.285974,nan,nan,nan
2018-09-19 11:09:55.985471,nan,nan,nan
2018-09-19 11:09:57.852202,392,317,2000
2018-09-19 11:09:59.630261,nan,nan,nan
2018-09-19 11:10:01.439270,nan,nan,nan
2018-09-19 11:10:03.092663,nan,nan,nan
2018-09-19 11:10:04.903905,nan,nan,nan
2018-09-19 11:10:06.947345,nan,nan,nan
2018-09-19 11:10:08.700839,nan,nan,nan
2018-09-19 11:10:10.552719,nan,nan,nan
2018-09-19 11:10:12.318080,nan,nan,nan
2018-09-19 11:10:14.017448,nan,nan,nan
2018-09-19 11:10:15.673145,nan,nan,nan
2018-09-19 11:10:17.471658,453,370,2000
2018-09-19 11:10:19.167520,nan,nan,nan
2018-09-19 11:10:20.801194,nan,nan,nan
2018-09-19 11:10:22.515164,nan,nan,nan
2018-09-19 11:10:24.239767,nan,nan,nan
2018-09-19 11:10:25.997997,278,462,10101
2018-09-19 11:10:27.839886,nan,nan,nan
2018-09-19 11:10:29.656135,nan,nan,nan
2018-09-19 11:10:31.364313,nan,nan,nan
2018-09-19 11:10:32.932704,nan,nan,nan
2018-09-19 11:10:34.576026,nan,nan,nan
2018-09-19 11:10:36.252928,nan,nan,nan
2018-09-19 11:10:37.959438,nan,nan,nan
2018-09-19 11:10:39.680880,nan,nan,nan
2018-09-19 11:10:41.486916,nan,nan,nan
2018-09-19 11:10:43.045626,nan,nan,nan
2018-09-19 11:10:44.708457,nan,nan,nan
2018-09-19 11:10:46.503054,406,302,2000
2018-09-19 11:10:48.192865,nan,nan,nan
2018-09-19 11:10:49.845287,nan,nan,nan
2018-09-19 11:10:51.479744,nan,nan,nan
2018-09-19 11:10:53.335838,nan,nan,nan
2018-09-19 11:10:54.991657,nan,nan,nan
2018-09-19 11:10:56.620711,nan,nan,nan
2018-09-19 11:10:58.362056,nan,nan,nan
2018-09-19 11:11:00.150727,nan,nan,nan
2018-09-19 11:11:02.311139,nan,nan,nan
2018-09-19 11:11:03.993317,nan,nan,nan
2018-09-19 11:11:05.805043,nan,nan,nan
2018-09-19 11:11:07.439928,nan,nan,nan
2018-09-19 11:11:09.038533,nan,nan,nan
2018-09-19 11:11:10.831082,nan,nan,nan
2018-09-19 11:11:12.542142,nan,nan,nan
2018-09-19 11:11:14.164114,nan,nan,nan
2018-09-19 11:11:15.948235,nan,nan,nan
2018-09-19 11:11:17.722027,nan,nan,nan
2018-09-19 11:11:19.355571,nan,nan,nan
2018-09-19 11:11:21.043746,nan,nan,nan
2018-09-19 11:11:22.908906,nan,nan,nan
2018-09-19 11:11:24.585858,nan,nan,nan
