2018-09-14 13:33:46.739035,nan,nan,nan
2018-09-14 13:33:50.042091,nan,nan,nan
2018-09-14 13:33:53.327009,nan,nan,nan
2018-09-14 13:33:56.670776,nan,nan,nan
2018-09-14 13:34:00.038637,nan,nan,nan
2018-09-14 13:34:03.309093,nan,nan,nan
2018-09-14 13:34:06.756165,nan,nan,nan
2018-09-14 13:34:10.102810,nan,nan,nan
2018-09-14 13:34:13.498396,nan,nan,nan
2018-09-14 13:34:16.944910,nan,nan,nan
2018-09-14 13:34:20.321955,nan,nan,nan
2018-09-14 13:34:23.623592,nan,nan,nan
2018-09-14 13:34:26.888319,nan,nan,nan
2018-09-14 13:34:30.495646,nan,nan,nan
2018-09-14 13:34:33.836291,nan,nan,nan
2018-09-14 13:34:37.287815,nan,nan,nan
2018-09-14 13:34:40.692909,nan,nan,nan
2018-09-14 13:34:44.083791,nan,nan,nan
2018-09-14 13:34:47.406296,nan,nan,nan
2018-09-14 13:34:50.758259,nan,nan,nan
2018-09-14 13:34:54.349259,nan,nan,nan
2018-09-14 13:34:57.891695,nan,nan,nan
2018-09-14 13:35:01.188277,nan,nan,nan
2018-09-14 13:35:04.642264,nan,nan,nan
2018-09-14 13:35:07.974210,nan,nan,nan
2018-09-14 13:35:11.279108,nan,nan,nan
2018-09-14 13:35:14.555240,nan,nan,nan
2018-09-14 13:35:17.901334,nan,nan,nan
2018-09-14 13:35:21.256553,nan,nan,nan
2018-09-14 13:35:24.630253,nan,nan,nan
2018-09-14 13:35:27.999647,nan,nan,nan
2018-09-14 13:35:31.393807,nan,nan,nan
2018-09-14 13:35:34.667188,nan,nan,nan
2018-09-14 13:35:38.115687,nan,nan,nan
2018-09-14 13:35:41.410437,nan,nan,nan
2018-09-14 13:35:44.734624,nan,nan,nan
2018-09-14 13:35:48.054948,nan,nan,nan
2018-09-14 13:35:51.578765,nan,nan,nan
2018-09-14 13:35:54.856148,nan,nan,nan
2018-09-14 13:35:58.221011,nan,nan,nan
2018-09-14 13:36:01.680332,nan,nan,nan
2018-09-14 13:36:05.086336,nan,nan,nan
2018-09-14 13:36:08.458269,nan,nan,nan
2018-09-14 13:36:11.828339,nan,nan,nan
2018-09-14 13:36:15.215222,nan,nan,nan
2018-09-14 13:36:18.585402,nan,nan,nan
2018-09-14 13:36:21.906505,nan,nan,nan
2018-09-14 13:36:25.373987,nan,nan,nan
2018-09-14 13:36:28.809747,nan,nan,nan
2018-09-14 13:36:32.169055,nan,nan,nan
2018-09-14 13:36:35.694216,nan,nan,nan
2018-09-14 13:36:39.055421,nan,nan,nan
2018-09-14 13:36:42.387327,nan,nan,nan
2018-09-14 13:36:45.660951,nan,nan,nan
2018-09-14 13:36:48.922579,nan,nan,nan
2018-09-14 13:36:52.333754,nan,nan,nan
2018-09-14 13:36:55.685965,nan,nan,nan
2018-09-14 13:36:59.021191,nan,nan,nan
2018-09-14 13:37:02.358811,nan,nan,nan
2018-09-14 13:37:07.357773,nan,nan,nan
2018-09-14 13:37:10.823124,nan,nan,nan
2018-09-14 13:37:14.237057,nan,nan,nan
2018-09-14 13:37:17.582489,nan,nan,nan
2018-09-14 13:37:21.056029,nan,nan,nan
2018-09-14 13:37:30.461814,nan,nan,nan
2018-09-14 13:37:33.907068,nan,nan,nan
2018-09-14 13:37:37.193958,nan,nan,nan
2018-09-14 13:37:40.700951,nan,nan,nan
2018-09-14 13:37:43.954777,nan,nan,nan
2018-09-14 13:37:47.306014,nan,nan,nan
2018-09-14 13:37:50.653832,nan,nan,nan
2018-09-14 13:37:54.029574,nan,nan,nan
2018-09-14 13:37:57.388492,nan,nan,nan
2018-09-14 13:38:00.630968,nan,nan,nan
2018-09-14 13:38:03.963704,nan,nan,nan
2018-09-14 13:38:07.263107,nan,nan,nan
2018-09-14 13:38:10.678475,nan,nan,nan
2018-09-14 13:38:13.957854,nan,nan,nan
2018-09-14 13:38:17.381626,nan,nan,nan
2018-09-14 13:38:20.734226,nan,nan,nan
2018-09-14 13:38:24.046545,nan,nan,nan
2018-09-14 13:38:27.455791,nan,nan,nan
2018-09-14 13:38:31.474391,nan,nan,nan
2018-09-14 13:38:38.153514,nan,nan,nan
2018-09-14 13:38:41.394338,nan,nan,nan
2018-09-14 13:38:44.703178,nan,nan,nan
2018-09-14 13:38:48.071300,nan,nan,nan
2018-09-14 13:38:51.315669,nan,nan,nan
2018-09-14 13:38:54.642858,nan,nan,nan
2018-09-14 13:38:58.114192,nan,nan,nan
2018-09-14 13:39:01.709175,nan,nan,nan
2018-09-14 13:39:05.302044,nan,nan,nan
2018-09-14 13:39:08.644994,nan,nan,nan
2018-09-14 13:39:12.206475,nan,nan,nan
2018-09-14 13:39:15.525121,nan,nan,nan
2018-09-14 13:39:18.850436,nan,nan,nan
2018-09-14 13:39:22.013299,nan,nan,nan
2018-09-14 13:39:25.421956,nan,nan,nan
2018-09-14 13:39:28.830807,nan,nan,nan
2018-09-14 13:39:32.119626,nan,nan,nan
2018-09-14 13:39:35.457775,nan,nan,nan
2018-09-14 13:39:38.932295,nan,nan,nan
2018-09-14 13:39:42.336975,nan,nan,nan
2018-09-14 13:39:45.711202,nan,nan,nan
2018-09-14 13:39:49.026841,nan,nan,nan
2018-09-14 13:39:52.424126,nan,nan,nan
2018-09-14 13:39:55.729521,nan,nan,nan
2018-09-14 13:39:59.024466,nan,nan,nan
2018-09-14 13:40:02.485629,nan,nan,nan
2018-09-14 13:40:06.049442,nan,nan,nan
2018-09-14 13:40:09.417187,nan,nan,nan
2018-09-14 13:40:12.805066,nan,nan,nan
2018-09-14 13:40:16.204057,nan,nan,nan
2018-09-14 13:40:19.697039,nan,nan,nan
2018-09-14 13:40:23.130553,nan,nan,nan
2018-09-14 13:40:26.387823,nan,nan,nan
2018-09-14 13:40:29.636750,nan,nan,nan
2018-09-14 13:40:33.016965,nan,nan,nan
2018-09-14 13:40:36.360396,nan,nan,nan
2018-09-14 13:40:39.716133,nan,nan,nan
2018-09-14 13:40:43.136451,nan,nan,nan
2018-09-14 13:40:46.498984,nan,nan,nan
2018-09-14 13:40:49.828272,nan,nan,nan
2018-09-14 13:40:53.106032,nan,nan,nan
2018-09-14 13:40:56.381881,nan,nan,nan
2018-09-14 13:40:59.627238,nan,nan,nan
2018-09-14 13:41:02.931184,nan,nan,nan
2018-09-14 13:41:08.116515,nan,nan,nan
2018-09-14 13:41:11.552352,nan,nan,nan
2018-09-14 13:41:14.877923,nan,nan,nan
2018-09-14 13:41:18.222163,nan,nan,nan
2018-09-14 13:41:21.594581,nan,nan,nan
2018-09-14 13:41:24.948285,nan,nan,nan
2018-09-14 13:41:28.466448,nan,nan,nan
2018-09-14 13:41:31.960024,nan,nan,nan
2018-09-14 13:41:35.174696,nan,nan,nan
2018-09-14 13:41:38.409000,nan,nan,nan
2018-09-14 13:41:41.790245,nan,nan,nan
2018-09-14 13:41:45.140506,nan,nan,nan
2018-09-14 13:41:48.438214,nan,nan,nan
2018-09-14 13:41:51.830280,nan,nan,nan
2018-09-14 13:41:55.197019,nan,nan,nan
2018-09-14 13:41:58.592089,nan,nan,nan
2018-09-14 13:42:01.933130,nan,nan,nan
2018-09-14 13:42:05.993464,nan,nan,nan
2018-09-14 13:42:09.697087,nan,nan,nan
2018-09-14 13:42:13.130640,nan,nan,nan
2018-09-14 13:42:16.454899,nan,nan,nan
2018-09-14 13:42:19.719388,nan,nan,nan
2018-09-14 13:42:23.014581,nan,nan,nan
2018-09-14 13:42:26.420305,nan,nan,nan
2018-09-14 13:42:29.825804,nan,nan,nan
2018-09-14 13:42:33.145484,nan,nan,nan
2018-09-14 13:42:36.480705,nan,nan,nan
2018-09-14 13:42:39.841349,nan,nan,nan
2018-09-14 13:42:43.293866,nan,nan,nan
2018-09-14 13:42:46.556505,nan,nan,nan
2018-09-14 13:42:49.819633,nan,nan,nan
2018-09-14 13:42:53.232914,nan,nan,nan
2018-09-14 13:42:56.521556,nan,nan,nan
2018-09-14 13:42:59.911155,nan,nan,nan
2018-09-14 13:43:03.308726,nan,nan,nan
2018-09-14 13:43:06.618623,nan,nan,nan
2018-09-14 13:43:09.906159,nan,nan,nan
2018-09-14 13:43:13.285569,nan,nan,nan
2018-09-14 13:43:16.585426,nan,nan,nan
2018-09-14 13:43:19.894547,nan,nan,nan
2018-09-14 13:43:23.143941,nan,nan,nan
2018-09-14 13:43:26.397366,nan,nan,nan
2018-09-14 13:43:29.729011,nan,nan,nan
2018-09-14 13:43:33.113780,nan,nan,nan
2018-09-14 13:43:36.429160,nan,nan,nan
2018-09-14 13:43:40.215761,nan,nan,nan
2018-09-14 13:43:43.607531,nan,nan,nan
2018-09-14 13:43:46.880732,nan,nan,nan
2018-09-14 13:43:50.078983,nan,nan,nan
2018-09-14 13:43:53.359981,nan,nan,nan
2018-09-14 13:43:56.730287,nan,nan,nan
2018-09-14 13:44:00.060474,nan,nan,nan
2018-09-14 13:44:03.287721,nan,nan,nan
2018-09-14 13:44:07.684743,nan,nan,nan
2018-09-14 13:44:10.995237,nan,nan,nan
2018-09-14 13:44:14.248746,nan,nan,nan
2018-09-14 13:44:17.475396,nan,nan,nan
2018-09-14 13:44:20.793851,nan,nan,nan
2018-09-14 13:44:24.190559,nan,nan,nan
2018-09-14 13:44:27.499436,nan,nan,nan
2018-09-14 13:44:30.840021,nan,nan,nan
2018-09-14 13:44:34.199143,nan,nan,nan
2018-09-14 13:44:37.557133,nan,nan,nan
2018-09-14 13:44:40.815115,nan,nan,nan
2018-09-14 13:44:43.999143,nan,nan,nan
2018-09-14 13:44:47.241761,397,208,4514
2018-09-14 13:44:50.488671,nan,nan,nan
2018-09-14 13:44:53.903969,nan,nan,nan
2018-09-14 13:44:57.283841,nan,nan,nan
2018-09-14 13:45:00.559460,nan,nan,nan
2018-09-14 13:45:03.862741,nan,nan,nan
2018-09-14 13:45:07.246023,nan,nan,nan
2018-09-14 13:45:10.558819,nan,nan,nan
2018-09-14 13:45:13.855681,nan,nan,nan
2018-09-14 13:45:17.152974,nan,nan,nan
2018-09-14 13:45:20.528708,nan,nan,nan
2018-09-14 13:45:23.781279,nan,nan,nan
2018-09-14 13:45:27.002992,nan,nan,nan
2018-09-14 13:45:30.238905,nan,nan,nan
2018-09-14 13:45:33.530507,nan,nan,nan
2018-09-14 13:45:36.917997,nan,nan,nan
2018-09-14 13:45:40.196064,nan,nan,nan
2018-09-14 13:45:43.515958,nan,nan,nan
2018-09-14 13:45:46.896530,nan,nan,nan
2018-09-14 13:45:50.128039,nan,nan,nan
2018-09-14 13:45:53.503000,nan,nan,nan
2018-09-14 13:45:56.849375,nan,nan,nan
2018-09-14 13:46:00.186585,nan,nan,nan
2018-09-14 13:46:03.518181,nan,nan,nan
2018-09-14 13:46:07.775454,nan,nan,nan
2018-09-14 13:46:11.107385,nan,nan,nan
2018-09-14 13:46:14.391300,nan,nan,nan
2018-09-14 13:46:17.702715,nan,nan,nan
2018-09-14 13:46:20.981041,nan,nan,nan
2018-09-14 13:46:24.376756,nan,nan,nan
2018-09-14 13:46:27.611543,nan,nan,nan
2018-09-14 13:46:30.885088,nan,nan,nan
2018-09-14 13:46:34.218188,nan,nan,nan
2018-09-14 13:46:37.547309,nan,nan,nan
2018-09-14 13:46:40.911028,nan,nan,nan
2018-09-14 13:46:44.219471,nan,nan,nan
2018-09-14 13:46:47.439301,nan,nan,nan
2018-09-14 13:46:50.823712,nan,nan,nan
2018-09-14 13:46:54.199151,nan,nan,nan
2018-09-14 13:46:57.517999,nan,nan,nan
2018-09-14 13:47:00.933517,nan,nan,nan
2018-09-14 13:47:04.401737,nan,nan,nan
2018-09-14 13:47:07.927922,nan,nan,nan
2018-09-14 13:47:11.298489,nan,nan,nan
2018-09-14 13:47:14.717742,nan,nan,nan
2018-09-14 13:47:17.981575,nan,nan,nan
2018-09-14 13:47:21.212769,nan,nan,nan
2018-09-14 13:47:24.621815,nan,nan,nan
2018-09-14 13:47:27.867076,nan,nan,nan
2018-09-14 13:47:31.178121,nan,nan,nan
2018-09-14 13:47:34.591254,nan,nan,nan
2018-09-14 13:47:37.934437,nan,nan,nan
2018-09-14 13:47:41.236663,nan,nan,nan
2018-09-14 13:47:44.750360,nan,nan,nan
2018-09-14 13:47:48.029963,nan,nan,nan
2018-09-14 13:47:51.439510,nan,nan,nan
2018-09-14 13:47:54.712961,nan,nan,nan
2018-09-14 13:47:57.972729,nan,nan,nan
2018-09-14 13:48:01.346365,nan,nan,nan
2018-09-14 13:48:04.846094,nan,nan,nan
2018-09-14 13:48:08.291904,nan,nan,nan
2018-09-14 13:48:11.653781,nan,nan,nan
2018-09-14 13:48:15.004592,nan,nan,nan
2018-09-14 13:48:18.310681,nan,nan,nan
2018-09-14 13:48:21.593400,nan,nan,nan
2018-09-14 13:48:24.925923,nan,nan,nan
2018-09-14 13:48:28.237212,nan,nan,nan
2018-09-14 13:48:31.544802,nan,nan,nan
2018-09-14 13:48:34.825852,nan,nan,nan
2018-09-14 13:48:38.075059,nan,nan,nan
2018-09-14 13:48:41.278215,nan,nan,nan
2018-09-14 13:48:44.648186,nan,nan,nan
2018-09-14 13:48:47.989417,nan,nan,nan
2018-09-14 13:48:51.615803,nan,nan,nan
2018-09-14 13:48:55.175444,nan,nan,nan
2018-09-14 13:48:58.580859,nan,nan,nan
2018-09-14 13:49:02.013709,nan,nan,nan
2018-09-14 13:49:05.650560,nan,nan,nan
2018-09-14 13:49:09.280492,nan,nan,nan
2018-09-14 13:49:12.571936,nan,nan,nan
2018-09-14 13:49:15.955226,nan,nan,nan
2018-09-14 13:49:22.287782,nan,nan,nan
2018-09-14 13:49:25.712809,nan,nan,nan
2018-09-14 13:49:29.111656,nan,nan,nan
2018-09-14 13:49:32.451571,nan,nan,nan
2018-09-14 13:49:35.682938,nan,nan,nan
2018-09-14 13:49:39.075617,nan,nan,nan
2018-09-14 13:49:42.423097,nan,nan,nan
2018-09-14 13:49:45.767289,nan,nan,nan
2018-09-14 13:49:48.985452,nan,nan,nan
2018-09-14 13:49:52.390604,nan,nan,nan
2018-09-14 13:49:55.752493,nan,nan,nan
2018-09-14 13:49:59.314393,nan,nan,nan
2018-09-14 13:50:02.684192,nan,nan,nan
2018-09-14 13:50:06.140291,nan,nan,nan
2018-09-14 13:50:09.387101,nan,nan,nan
2018-09-14 13:50:12.600314,nan,nan,nan
2018-09-14 13:50:15.906594,nan,nan,nan
2018-09-14 13:50:19.245307,nan,nan,nan
2018-09-14 13:50:22.665872,nan,nan,nan
2018-09-14 13:50:26.034488,nan,nan,nan
2018-09-14 13:50:29.496140,nan,nan,nan
2018-09-14 13:50:32.738640,nan,nan,nan
2018-09-14 13:50:36.120826,nan,nan,nan
2018-09-14 13:50:39.398130,nan,nan,nan
2018-09-14 13:50:42.727372,nan,nan,nan
2018-09-14 13:50:46.075438,nan,nan,nan
2018-09-14 13:50:49.332198,nan,nan,nan
2018-09-14 13:50:52.611284,nan,nan,nan
2018-09-14 13:50:55.881152,nan,nan,nan
2018-09-14 13:50:59.202913,nan,nan,nan
2018-09-14 13:51:02.469371,nan,nan,nan
2018-09-14 13:51:06.115799,nan,nan,nan
2018-09-14 13:51:09.708585,nan,nan,nan
2018-09-14 13:51:13.065050,nan,nan,nan
2018-09-14 13:51:19.630474,nan,nan,nan
2018-09-14 13:51:23.100520,nan,nan,nan
2018-09-14 13:51:26.635523,nan,nan,nan
2018-09-14 13:51:30.009386,nan,nan,nan
2018-09-14 13:51:33.324365,nan,nan,nan
2018-09-14 13:51:36.617374,nan,nan,nan
2018-09-14 13:51:40.116862,nan,nan,nan
2018-09-14 13:51:43.493460,nan,nan,nan
2018-09-14 13:51:47.088812,nan,nan,nan
2018-09-14 13:51:51.304061,nan,nan,nan
2018-09-14 13:51:54.735495,nan,nan,nan
2018-09-14 13:51:58.291400,nan,nan,nan
2018-09-14 13:52:02.191777,nan,nan,nan
2018-09-14 13:52:06.738556,nan,nan,nan
2018-09-14 13:52:09.960456,nan,nan,nan
2018-09-14 13:52:13.338262,nan,nan,nan
2018-09-14 13:52:16.673102,nan,nan,nan
2018-09-14 13:52:19.932241,nan,nan,nan
2018-09-14 13:52:23.252323,nan,nan,nan
2018-09-14 13:52:26.577059,nan,nan,nan
2018-09-14 13:52:29.948663,nan,nan,nan
2018-09-14 13:52:33.162396,nan,nan,nan
2018-09-14 13:52:36.507423,nan,nan,nan
2018-09-14 13:52:39.786751,nan,nan,nan
2018-09-14 13:52:43.118800,nan,nan,nan
2018-09-14 13:52:46.375952,nan,nan,nan
2018-09-14 13:52:49.825394,nan,nan,nan
2018-09-14 13:52:53.118849,nan,nan,nan
2018-09-14 13:52:56.448862,nan,nan,nan
2018-09-14 13:52:59.750261,nan,nan,nan
2018-09-14 13:53:03.075520,nan,nan,nan
2018-09-14 13:53:06.824975,nan,nan,nan
2018-09-14 13:53:10.149163,nan,nan,nan
2018-09-14 13:53:13.515597,nan,nan,nan
2018-09-14 13:53:16.755681,nan,nan,nan
2018-09-14 13:53:20.092509,nan,nan,nan
2018-09-14 13:53:23.372758,nan,nan,nan
2018-09-14 13:53:26.655556,nan,nan,nan
2018-09-14 13:53:29.915132,nan,nan,nan
2018-09-14 13:53:33.137256,nan,nan,nan
2018-09-14 13:53:36.472202,nan,nan,nan
2018-09-14 13:53:45.902002,nan,nan,nan
2018-09-14 13:53:49.222515,nan,nan,nan
2018-09-14 13:53:52.600600,nan,nan,nan
2018-09-14 13:53:56.164530,nan,nan,nan
2018-09-14 13:53:59.497714,nan,nan,nan
2018-09-14 13:54:02.810440,nan,nan,nan
2018-09-14 13:54:06.104306,nan,nan,nan
2018-09-14 13:54:09.428197,nan,nan,nan
2018-09-14 13:54:12.770867,nan,nan,nan
2018-09-14 13:54:16.204862,nan,nan,nan
2018-09-14 13:54:19.480732,nan,nan,nan
2018-09-14 13:54:22.787642,nan,nan,nan
2018-09-14 13:54:26.197922,nan,nan,nan
2018-09-14 13:54:29.498195,nan,nan,nan
2018-09-14 13:54:32.744007,nan,nan,nan
2018-09-14 13:54:36.070695,nan,nan,nan
2018-09-14 13:54:39.327070,nan,nan,nan
2018-09-14 13:54:42.718304,nan,nan,nan
2018-09-14 13:54:45.949142,nan,nan,nan
2018-09-14 13:54:49.215875,nan,nan,nan
2018-09-14 13:54:52.763313,nan,nan,nan
2018-09-14 13:54:56.066618,nan,nan,nan
2018-09-14 13:54:59.454297,nan,nan,nan
2018-09-14 13:55:02.791216,nan,nan,nan
2018-09-14 13:55:08.203813,nan,nan,nan
2018-09-14 13:55:12.005488,nan,nan,nan
2018-09-14 13:55:15.517254,nan,nan,nan
2018-09-14 13:55:18.850008,nan,nan,nan
2018-09-14 13:55:22.058143,nan,nan,nan
2018-09-14 13:55:25.419651,nan,nan,nan
2018-09-14 13:55:28.634670,nan,nan,nan
2018-09-14 13:55:32.131513,nan,nan,nan
2018-09-14 13:55:35.427253,nan,nan,nan
2018-09-14 13:55:38.913512,nan,nan,nan
2018-09-14 13:55:42.175374,nan,nan,nan
2018-09-14 13:55:45.522593,nan,nan,nan
2018-09-14 13:55:48.870889,nan,nan,nan
2018-09-14 13:55:52.343440,nan,nan,nan
2018-09-14 13:55:55.681275,nan,nan,nan
2018-09-14 13:55:59.017049,nan,nan,nan
2018-09-14 13:56:02.316863,nan,nan,nan
2018-09-14 13:56:05.957936,nan,nan,nan
2018-09-14 13:56:09.441963,nan,nan,nan
2018-09-14 13:56:12.885734,nan,nan,nan
2018-09-14 13:56:16.158565,nan,nan,nan
2018-09-14 13:56:19.784317,nan,nan,nan
2018-09-14 13:56:23.136860,nan,nan,nan
2018-09-14 13:56:26.558135,nan,nan,nan
2018-09-14 13:56:29.854491,nan,nan,nan
2018-09-14 13:56:33.088690,nan,nan,nan
2018-09-14 13:56:36.471503,nan,nan,nan
2018-09-14 13:56:39.703288,nan,nan,nan
2018-09-14 13:56:43.228422,nan,nan,nan
2018-09-14 13:56:46.699416,nan,nan,nan
2018-09-14 13:56:50.076942,nan,nan,nan
2018-09-14 13:56:53.439732,nan,nan,nan
2018-09-14 13:56:56.750192,nan,nan,nan
2018-09-14 13:57:00.065364,nan,nan,nan
2018-09-14 13:57:03.321232,nan,nan,nan
2018-09-14 13:57:06.825469,nan,nan,nan
2018-09-14 13:57:10.168278,nan,nan,nan
2018-09-14 13:57:13.638478,nan,nan,nan
2018-09-14 13:57:17.083929,nan,nan,nan
2018-09-14 13:57:20.334567,nan,nan,nan
2018-09-14 13:57:23.782354,nan,nan,nan
2018-09-14 13:57:27.135897,nan,nan,nan
2018-09-14 13:57:30.409326,nan,nan,nan
2018-09-14 13:57:33.727809,nan,nan,nan
2018-09-14 13:57:36.989346,nan,nan,nan
2018-09-14 13:57:40.280597,nan,nan,nan
2018-09-14 13:57:43.619968,nan,nan,nan
2018-09-14 13:57:46.872051,nan,nan,nan
2018-09-14 13:57:50.259527,nan,nan,nan
2018-09-14 13:57:53.597925,nan,nan,nan
2018-09-14 13:57:56.869662,nan,nan,nan
2018-09-14 13:58:00.177199,nan,nan,nan
2018-09-14 13:58:03.463332,nan,nan,nan
2018-09-14 13:58:06.864902,nan,nan,nan
2018-09-14 13:58:10.641105,nan,nan,nan
2018-09-14 13:58:14.057593,nan,nan,nan
2018-09-14 13:58:17.353802,nan,nan,nan
2018-09-14 13:58:20.785238,nan,nan,nan
2018-09-14 13:58:23.999912,nan,nan,nan
2018-09-14 13:58:27.304385,nan,nan,nan
2018-09-14 13:58:36.692698,nan,nan,nan
2018-09-14 13:58:40.306733,nan,nan,nan
2018-09-14 13:58:43.712428,nan,nan,nan
2018-09-14 13:58:47.130512,nan,nan,nan
2018-09-14 13:58:50.524904,nan,nan,nan
2018-09-14 13:58:53.809025,nan,nan,nan
2018-09-14 13:58:57.134187,nan,nan,nan
2018-09-14 13:59:00.498165,nan,nan,nan
2018-09-14 13:59:03.800230,nan,nan,nan
2018-09-14 13:59:07.220428,nan,nan,nan
2018-09-14 13:59:10.636584,nan,nan,nan
2018-09-14 13:59:13.885816,nan,nan,nan
2018-09-14 13:59:17.343396,nan,nan,nan
2018-09-14 13:59:20.701871,nan,nan,nan
2018-09-14 13:59:23.991703,nan,nan,nan
2018-09-14 13:59:27.192408,nan,nan,nan
2018-09-14 13:59:30.588303,nan,nan,nan
2018-09-14 13:59:33.880205,nan,nan,nan
2018-09-14 13:59:37.150815,nan,nan,nan
2018-09-14 13:59:40.567544,nan,nan,nan
2018-09-14 13:59:43.850701,nan,nan,nan
2018-09-14 13:59:47.040614,nan,nan,nan
2018-09-14 13:59:50.280771,nan,nan,nan
2018-09-14 13:59:53.674078,nan,nan,nan
2018-09-14 13:59:56.930221,nan,nan,nan
2018-09-14 14:00:00.254627,nan,nan,nan
2018-09-14 14:00:03.478162,nan,nan,nan
2018-09-14 14:00:06.842657,nan,nan,nan
2018-09-14 14:00:10.198082,nan,nan,nan
2018-09-14 14:00:13.581000,nan,nan,nan
2018-09-14 14:00:16.933496,nan,nan,nan
2018-09-14 14:00:20.241515,nan,nan,nan
2018-09-14 14:00:23.518169,nan,nan,nan
2018-09-14 14:00:26.727277,nan,nan,nan
2018-09-14 14:00:30.106431,nan,nan,nan
2018-09-14 14:00:33.401866,nan,nan,nan
2018-09-14 14:00:36.833410,nan,nan,nan
2018-09-14 14:00:40.257611,nan,nan,nan
2018-09-14 14:00:43.642949,nan,nan,nan
2018-09-14 14:00:46.930236,nan,nan,nan
2018-09-14 14:00:50.494862,nan,nan,nan
2018-09-14 14:00:53.771689,nan,nan,nan
2018-09-14 14:00:57.053030,nan,nan,nan
2018-09-14 14:01:00.345979,nan,nan,nan
2018-09-14 14:01:03.608651,nan,nan,nan
2018-09-14 14:01:06.834060,nan,nan,nan
2018-09-14 14:01:10.277131,nan,nan,nan
2018-09-14 14:01:13.701293,nan,nan,nan
2018-09-14 14:01:16.954277,nan,nan,nan
2018-09-14 14:01:20.403525,nan,nan,nan
2018-09-14 14:01:23.666430,nan,nan,nan
2018-09-14 14:01:27.045805,nan,nan,nan
2018-09-14 14:01:30.552527,nan,nan,nan
2018-09-14 14:01:33.860765,nan,nan,nan
2018-09-14 14:01:37.146823,nan,nan,nan
2018-09-14 14:01:40.433869,nan,nan,nan
2018-09-14 14:01:43.764164,nan,nan,nan
2018-09-14 14:01:47.041621,nan,nan,nan
2018-09-14 14:01:50.335719,nan,nan,nan
2018-09-14 14:01:53.775554,nan,nan,nan
2018-09-14 14:01:57.124035,nan,nan,nan
2018-09-14 14:02:00.403391,nan,nan,nan
2018-09-14 14:02:03.787109,nan,nan,nan
2018-09-14 14:02:07.096138,nan,nan,nan
2018-09-14 14:02:10.619758,nan,nan,nan
2018-09-14 14:02:13.912626,nan,nan,nan
2018-09-14 14:02:17.372067,nan,nan,nan
2018-09-14 14:02:20.712312,nan,nan,nan
2018-09-14 14:02:24.010274,nan,nan,nan
2018-09-14 14:02:27.283983,nan,nan,nan
2018-09-14 14:02:30.615724,nan,nan,nan
2018-09-14 14:02:37.067167,nan,nan,nan
2018-09-14 14:02:40.449881,nan,nan,nan
2018-09-14 14:02:43.820247,nan,nan,nan
2018-09-14 14:02:47.285364,nan,nan,nan
2018-09-14 14:02:50.531016,nan,nan,nan
2018-09-14 14:02:53.825313,nan,nan,nan
2018-09-14 14:02:57.141666,nan,nan,nan
2018-09-14 14:03:00.489020,nan,nan,nan
2018-09-14 14:03:03.931745,nan,nan,nan
2018-09-14 14:03:07.341127,nan,nan,nan
2018-09-14 14:03:10.753129,nan,nan,nan
2018-09-14 14:03:14.267427,nan,nan,nan
2018-09-14 14:03:17.648055,nan,nan,nan
2018-09-14 14:03:20.863803,nan,nan,nan
2018-09-14 14:03:24.147494,nan,nan,nan
2018-09-14 14:03:27.464304,nan,nan,nan
2018-09-14 14:03:30.857653,nan,nan,nan
2018-09-14 14:03:34.182527,nan,nan,nan
2018-09-14 14:03:38.378562,nan,nan,nan
2018-09-14 14:03:41.743449,nan,nan,nan
2018-09-14 14:03:45.022961,nan,nan,nan
2018-09-14 14:03:48.295748,nan,nan,nan
2018-09-14 14:03:51.600999,nan,nan,nan
2018-09-14 14:03:55.120266,nan,nan,nan
2018-09-14 14:03:58.492555,nan,nan,nan
2018-09-14 14:04:01.715623,nan,nan,nan
2018-09-14 14:04:05.085652,nan,nan,nan
2018-09-14 14:04:08.459823,nan,nan,nan
2018-09-14 14:04:11.764595,nan,nan,nan
2018-09-14 14:04:15.075526,nan,nan,nan
2018-09-14 14:04:18.627705,nan,nan,nan
2018-09-14 14:04:21.963505,nan,nan,nan
2018-09-14 14:04:25.439417,nan,nan,nan
2018-09-14 14:04:28.806366,nan,nan,nan
2018-09-14 14:04:32.087096,nan,nan,nan
2018-09-14 14:04:35.372070,nan,nan,nan
2018-09-14 14:04:38.684124,nan,nan,nan
2018-09-14 14:04:42.345814,nan,nan,nan
2018-09-14 14:04:45.685251,nan,nan,nan
2018-09-14 14:04:49.117947,nan,nan,nan
2018-09-14 14:04:52.458045,nan,nan,nan
2018-09-14 14:04:55.867321,nan,nan,nan
2018-09-14 14:04:59.205975,nan,nan,nan
2018-09-14 14:05:02.470846,nan,nan,nan
2018-09-14 14:05:06.230636,nan,nan,nan
2018-09-14 14:05:09.537991,nan,nan,nan
2018-09-14 14:05:12.893824,nan,nan,nan
2018-09-14 14:05:16.225279,nan,nan,nan
2018-09-14 14:05:19.603785,nan,nan,nan
2018-09-14 14:05:22.816587,nan,nan,nan
2018-09-14 14:05:26.133170,nan,nan,nan
2018-09-14 14:05:29.468037,nan,nan,nan
2018-09-14 14:05:32.817600,nan,nan,nan
2018-09-14 14:05:36.092247,nan,nan,nan
2018-09-14 14:05:39.384208,nan,nan,nan
2018-09-14 14:05:42.704340,nan,nan,nan
2018-09-14 14:05:46.026029,nan,nan,nan
