2018-09-16 14:46:51.441252,nan,nan,nan
2018-09-16 14:46:53.188648,nan,nan,nan
2018-09-16 14:46:55.001960,nan,nan,nan
2018-09-16 14:46:56.806331,786,386,12482
2018-09-16 14:46:58.479903,786,384,11175
2018-09-16 14:47:00.316805,786,385,11628
2018-09-16 14:47:02.151827,785,386,12090
2018-09-16 14:47:04.257506,786,384,11552
2018-09-16 14:47:06.433198,278,337,16200
2018-09-16 14:47:06.433198,786,385,11476
2018-09-16 14:47:08.155613,790,381,19602
2018-09-16 14:47:10.092176,nan,nan,nan
2018-09-16 14:47:11.982099,785,386,11552
2018-09-16 14:47:13.876362,281,360,8978
2018-09-16 14:47:13.876362,787,384,12168
2018-09-16 14:47:15.742381,787,382,20000
2018-09-16 14:47:17.331406,788,385,12090
2018-09-16 14:47:19.038626,278,337,16200
2018-09-16 14:47:19.038626,786,386,12561
2018-09-16 14:47:20.939698,785,367,25200
2018-09-16 14:47:20.939698,787,385,11628
2018-09-16 14:47:22.546166,787,385,11628
2018-09-16 14:47:24.578209,787,385,11325
2018-09-16 14:47:26.351773,787,385,11628
2018-09-16 14:47:26.351773,786,377,26450
2018-09-16 14:47:28.223313,281,360,8978
2018-09-16 14:47:28.223313,788,385,12090
2018-09-16 14:47:29.927885,788,387,12800
2018-09-16 14:47:31.680508,787,380,17955
2018-09-16 14:47:33.449555,786,371,28322
2018-09-16 14:47:33.449555,787,387,11858
2018-09-16 14:47:35.224285,786,378,18432
2018-09-16 14:47:37.003249,276,367,8911
2018-09-16 14:47:37.003249,786,386,12561
2018-09-16 14:47:38.913011,628,374,10082
2018-09-16 14:47:40.632474,628,374,10082
2018-09-16 14:47:40.632474,787,385,11476
2018-09-16 14:47:40.632474,787,376,29161
2018-09-16 14:47:42.394158,787,387,11858
2018-09-16 14:47:42.394158,787,376,29161
2018-09-16 14:47:44.185846,787,376,29161
2018-09-16 14:47:44.185846,788,387,12168
2018-09-16 14:47:44.185846,880,314,10952
2018-09-16 14:47:46.006382,788,383,12720
2018-09-16 14:47:46.006382,879,311,10011
2018-09-16 14:47:47.816644,786,379,15842
2018-09-16 14:47:47.816644,879,312,10296
2018-09-16 14:47:49.552120,787,385,11628
2018-09-16 14:47:49.552120,782,367,23871
2018-09-16 14:47:49.552120,879,314,10658
2018-09-16 14:47:51.328258,787,383,17205
2018-09-16 14:47:53.010341,787,381,16562
2018-09-16 14:47:54.668261,787,379,17578
2018-09-16 14:47:56.447517,787,376,27848
2018-09-16 14:47:56.447517,786,385,11250
2018-09-16 14:47:58.289866,786,382,15842
2018-09-16 14:48:00.025109,628,374,10082
2018-09-16 14:48:00.025109,787,382,16200
2018-09-16 14:48:01.976079,628,374,10082
2018-09-16 14:48:01.976079,787,382,16471
2018-09-16 14:48:03.929912,270,367,8978
2018-09-16 14:48:06.018841,787,385,11476
2018-09-16 14:48:07.820341,788,388,13041
2018-09-16 14:48:07.820341,270,367,8978
2018-09-16 14:48:07.820341,273,342,21736
2018-09-16 14:48:09.503814,789,389,12800
2018-09-16 14:48:09.503814,243,362,10082
2018-09-16 14:48:11.330368,788,385,15842
2018-09-16 14:48:13.231135,790,388,12403
2018-09-16 14:48:13.231135,240,374,10011
2018-09-16 14:48:14.868239,787,387,12880
2018-09-16 14:48:14.868239,240,372,10440
2018-09-16 14:48:16.567637,790,391,15842
2018-09-16 14:48:16.567637,240,374,9800
2018-09-16 14:48:16.567637,628,374,10082
2018-09-16 14:48:18.289133,628,374,10082
2018-09-16 14:48:20.100595,314,391,13122
2018-09-16 14:48:20.100595,786,386,12561
2018-09-16 14:48:21.890942,788,385,10952
2018-09-16 14:48:21.890942,331,393,11858
2018-09-16 14:48:21.890942,454,438,10585
2018-09-16 14:48:23.669479,nan,nan,nan
2018-09-16 14:48:25.481302,306,428,17298
2018-09-16 14:48:25.481302,788,383,10878
2018-09-16 14:48:27.199887,290,455,20200
2018-09-16 14:48:27.199887,344,422,13041
2018-09-16 14:48:28.953089,796,387,13041
2018-09-16 14:48:28.953089,349,443,14792
2018-09-16 14:48:30.653029,337,441,16562
2018-09-16 14:48:30.653029,816,333,9522
2018-09-16 14:48:30.653029,628,374,10082
2018-09-16 14:48:32.341370,354,447,24976
2018-09-16 14:48:34.149289,354,448,23220
2018-09-16 14:48:35.876136,355,451,22050
2018-09-16 14:48:37.626903,342,451,22366
2018-09-16 14:48:39.392845,nan,nan,nan
2018-09-16 14:48:41.167978,316,480,15488
2018-09-16 14:48:41.167978,799,386,13041
2018-09-16 14:48:42.981363,290,473,16928
2018-09-16 14:48:44.821379,nan,nan,nan
2018-09-16 14:48:46.653074,nan,nan,nan
2018-09-16 14:48:48.290397,281,481,23762
2018-09-16 14:48:49.898754,nan,nan,nan
2018-09-16 14:48:51.867234,nan,nan,nan
2018-09-16 14:48:53.566256,241,476,15400
2018-09-16 14:48:55.385368,799,383,12168
2018-09-16 14:48:57.223690,nan,nan,nan
2018-09-16 14:48:58.926013,807,380,9316
2018-09-16 14:49:00.862167,nan,nan,nan
2018-09-16 14:49:02.612639,807,380,9316
2018-09-16 14:49:05.211981,807,380,9316
2018-09-16 14:49:06.998869,nan,nan,nan
2018-09-16 14:49:08.786709,nan,nan,nan
2018-09-16 14:49:10.552440,nan,nan,nan
2018-09-16 14:49:12.225706,nan,nan,nan
2018-09-16 14:49:13.998054,nan,nan,nan
2018-09-16 14:49:15.808986,807,380,9316
2018-09-16 14:49:17.568129,805,381,10011
2018-09-16 14:49:19.497759,796,380,9316
2018-09-16 14:49:21.271038,nan,nan,nan
2018-09-16 14:49:22.958270,nan,nan,nan
2018-09-16 14:49:24.860855,nan,nan,nan
2018-09-16 14:49:26.827685,426,479,22050
2018-09-16 14:49:28.455638,796,380,9316
2018-09-16 14:49:30.371239,615,474,32131
2018-09-16 14:49:32.196387,616,468,34848
2018-09-16 14:49:33.926106,616,468,34848
2018-09-16 14:49:35.740349,796,380,9316
2018-09-16 14:49:37.467752,799,369,18050
2018-09-16 14:49:39.376395,681,370,10011
2018-09-16 14:49:41.192087,796,380,9316
2018-09-16 14:49:42.946699,nan,nan,nan
2018-09-16 14:49:44.813176,628,374,10082
2018-09-16 14:49:44.813176,668,375,10296
2018-09-16 14:49:46.521462,nan,nan,nan
2018-09-16 14:49:48.192098,nan,nan,nan
2018-09-16 14:49:49.980536,nan,nan,nan
2018-09-16 14:49:51.936188,nan,nan,nan
2018-09-16 14:49:53.642428,nan,nan,nan
2018-09-16 14:49:55.350835,880,370,10952
2018-09-16 14:49:57.103656,nan,nan,nan
2018-09-16 14:49:58.942980,800,387,11476
2018-09-16 14:50:00.768196,nan,nan,nan
2018-09-16 14:50:02.744717,798,381,10368
2018-09-16 14:50:04.923945,nan,nan,nan
2018-09-16 14:50:07.059368,816,331,9522
2018-09-16 14:50:07.059368,797,379,10082
2018-09-16 14:50:08.943535,nan,nan,nan
2018-09-16 14:50:10.774920,805,376,28322
2018-09-16 14:50:12.514841,nan,nan,nan
2018-09-16 14:50:14.305663,804,371,26912
2018-09-16 14:50:16.181119,805,370,22898
2018-09-16 14:50:18.029556,806,365,26912
2018-09-16 14:50:19.754632,nan,nan,nan
2018-09-16 14:50:21.663361,nan,nan,nan
2018-09-16 14:50:23.350636,806,379,10658
2018-09-16 14:50:25.293701,806,367,25200
2018-09-16 14:50:25.293701,805,377,10878
2018-09-16 14:50:27.005472,802,379,22050
2018-09-16 14:50:28.890552,nan,nan,nan
2018-09-16 14:50:30.535311,800,380,10658
2018-09-16 14:50:32.239094,nan,nan,nan
2018-09-16 14:50:34.022398,nan,nan,nan
2018-09-16 14:50:35.671005,nan,nan,nan
2018-09-16 14:50:37.418633,nan,nan,nan
2018-09-16 14:50:39.248338,nan,nan,nan
2018-09-16 14:50:41.052169,nan,nan,nan
2018-09-16 14:50:42.822197,nan,nan,nan
2018-09-16 14:50:44.733990,nan,nan,nan
2018-09-16 14:50:46.553782,nan,nan,nan
2018-09-16 14:50:48.278913,nan,nan,nan
2018-09-16 14:50:49.976782,nan,nan,nan
2018-09-16 14:50:51.827698,nan,nan,nan
2018-09-16 14:50:53.584981,nan,nan,nan
2018-09-16 14:50:55.450335,nan,nan,nan
2018-09-16 14:50:57.205919,nan,nan,nan
2018-09-16 14:50:58.940840,nan,nan,nan
2018-09-16 14:51:00.650343,nan,nan,nan
2018-09-16 14:51:02.376687,nan,nan,nan
2018-09-16 14:51:04.832415,nan,nan,nan
2018-09-16 14:51:06.559389,nan,nan,nan
2018-09-16 14:51:08.318183,nan,nan,nan
2018-09-16 14:51:10.141990,nan,nan,nan
2018-09-16 14:51:11.739269,nan,nan,nan
2018-09-16 14:51:13.608166,nan,nan,nan
2018-09-16 14:51:15.353369,nan,nan,nan
2018-09-16 14:51:17.056974,nan,nan,nan
2018-09-16 14:51:18.753258,811,358,24753
2018-09-16 14:51:20.515907,802,371,25538
2018-09-16 14:51:20.515907,807,380,9316
2018-09-16 14:51:22.413344,806,363,25878
2018-09-16 14:51:24.307870,nan,nan,nan
2018-09-16 14:51:26.228561,804,359,26450
2018-09-16 14:51:28.012371,810,382,9730
2018-09-16 14:51:29.700189,810,382,9730
2018-09-16 14:51:29.700189,804,359,26450
2018-09-16 14:51:31.492314,806,358,25088
2018-09-16 14:51:33.254619,806,365,26912
2018-09-16 14:51:35.183145,806,365,27378
2018-09-16 14:51:37.042659,806,363,25992
2018-09-16 14:51:38.919575,807,360,24642
2018-09-16 14:51:40.812060,806,358,24090
2018-09-16 14:51:42.392350,805,360,22898
2018-09-16 14:51:44.113858,806,360,23653
2018-09-16 14:51:45.887544,806,360,23653
2018-09-16 14:51:47.732516,808,361,23762
2018-09-16 14:51:49.542908,804,359,26450
2018-09-16 14:51:51.325444,nan,nan,nan
2018-09-16 14:51:53.228646,nan,nan,nan
2018-09-16 14:51:55.036017,nan,nan,nan
2018-09-16 14:51:56.789263,nan,nan,nan
2018-09-16 14:51:58.547480,807,380,9316
2018-09-16 14:52:00.313971,nan,nan,nan
2018-09-16 14:52:02.100753,nan,nan,nan
2018-09-16 14:52:04.579374,nan,nan,nan
2018-09-16 14:52:06.282383,nan,nan,nan
2018-09-16 14:52:07.974856,nan,nan,nan
2018-09-16 14:52:09.726206,810,382,9730
2018-09-16 14:52:11.583232,nan,nan,nan
2018-09-16 14:52:13.446330,805,359,22898
2018-09-16 14:52:15.219785,804,366,22898
2018-09-16 14:52:17.049476,803,366,24310
2018-09-16 14:52:18.779531,800,368,23005
2018-09-16 14:52:20.485486,801,371,24753
2018-09-16 14:52:20.485486,806,381,9522
2018-09-16 14:52:22.207611,846,393,34716
2018-09-16 14:52:22.207611,804,380,16928
2018-09-16 14:52:24.143413,805,365,24976
2018-09-16 14:52:25.771309,805,365,25200
2018-09-16 14:52:27.540081,803,370,24642
2018-09-16 14:52:29.540698,804,366,23220
2018-09-16 14:52:31.287741,803,372,25878
2018-09-16 14:52:33.079832,807,380,9316
2018-09-16 14:52:35.030767,807,380,9316
2018-09-16 14:52:36.702681,803,364,23005
2018-09-16 14:52:38.510269,98,322,15753
2018-09-16 14:52:38.510269,807,380,9316
2018-09-16 14:52:40.355102,804,363,23871
2018-09-16 14:52:42.212071,807,380,9316
2018-09-16 14:52:43.924717,805,370,25992
2018-09-16 14:52:45.619345,805,369,24976
2018-09-16 14:52:47.606459,805,369,24976
2018-09-16 14:52:49.414112,806,358,25088
2018-09-16 14:52:51.147946,805,362,24976
2018-09-16 14:52:52.993271,807,367,25088
2018-09-16 14:52:54.833928,806,366,25538
2018-09-16 14:52:56.644770,807,380,9316
2018-09-16 14:52:58.349075,nan,nan,nan
2018-09-16 14:53:00.230956,nan,nan,nan
2018-09-16 14:53:01.856628,nan,nan,nan
2018-09-16 14:53:03.739569,nan,nan,nan
2018-09-16 14:53:06.061992,804,359,26450
2018-09-16 14:53:07.802405,nan,nan,nan
2018-09-16 14:53:09.476274,804,359,26450
2018-09-16 14:53:11.384232,nan,nan,nan
2018-09-16 14:53:13.139060,807,380,9316
2018-09-16 14:53:14.776132,807,380,9316
2018-09-16 14:53:16.519921,807,380,9316
2018-09-16 14:53:18.368540,nan,nan,nan
2018-09-16 14:53:20.240042,628,374,10082
2018-09-16 14:53:21.817473,628,374,10082
2018-09-16 14:53:23.659232,628,374,10082
2018-09-16 14:53:23.659232,807,380,9316
2018-09-16 14:53:25.338509,628,374,10082
2018-09-16 14:53:27.033716,628,374,10082
2018-09-16 14:53:28.748786,810,382,9730
2018-09-16 14:53:30.613542,628,374,10082
2018-09-16 14:53:30.613542,810,382,9730
2018-09-16 14:53:32.410535,nan,nan,nan
2018-09-16 14:53:34.129438,628,374,10082
2018-09-16 14:53:36.016267,846,395,32131
2018-09-16 14:53:36.016267,628,374,10082
2018-09-16 14:53:37.584729,628,374,10082
2018-09-16 14:53:39.322237,628,374,10082
2018-09-16 14:53:40.996705,628,374,10082
2018-09-16 14:53:42.782001,628,374,10082
2018-09-16 14:53:44.525811,628,374,10082
2018-09-16 14:53:46.327232,628,374,10082
2018-09-16 14:53:48.178682,628,374,10082
2018-09-16 14:53:50.046473,628,374,10082
2018-09-16 14:53:51.763716,628,374,10082
2018-09-16 14:53:53.535156,628,374,10082
2018-09-16 14:53:55.339453,628,374,10082
2018-09-16 14:53:57.035901,628,374,10082
2018-09-16 14:53:58.705719,628,374,10082
2018-09-16 14:54:00.400087,628,374,10082
2018-09-16 14:54:00.400087,807,380,9316
2018-09-16 14:54:01.995490,628,374,10082
2018-09-16 14:54:04.157723,628,374,10082
2018-09-16 14:54:06.025672,628,374,10082
2018-09-16 14:54:07.839327,628,374,10082
2018-09-16 14:54:09.411997,628,374,10082
2018-09-16 14:54:11.190557,628,374,10082
2018-09-16 14:54:11.190557,810,382,9730
2018-09-16 14:54:13.012022,810,383,10296
2018-09-16 14:54:14.726373,nan,nan,nan
2018-09-16 14:54:16.485530,628,374,10082
2018-09-16 14:54:18.296506,628,374,10082
2018-09-16 14:54:20.053758,nan,nan,nan
2018-09-16 14:54:21.795027,nan,nan,nan
2018-09-16 14:54:23.491013,nan,nan,nan
2018-09-16 14:54:25.368387,628,374,10082
2018-09-16 14:54:25.368387,814,379,14112
2018-09-16 14:54:25.368387,807,358,25538
2018-09-16 14:54:27.156005,628,374,10082
2018-09-16 14:54:28.717476,812,357,21115
2018-09-16 14:54:28.717476,628,374,10082
2018-09-16 14:54:30.523231,628,374,10082
2018-09-16 14:54:32.250397,812,363,21528
2018-09-16 14:54:32.250397,628,374,10082
2018-09-16 14:54:34.050838,628,374,10082
2018-09-16 14:54:34.050838,814,381,11858
2018-09-16 14:54:35.864256,628,374,10082
2018-09-16 14:54:35.864256,812,361,22791
2018-09-16 14:54:37.617623,628,374,10082
2018-09-16 14:54:39.244581,628,374,10082
2018-09-16 14:54:41.067995,628,374,10082
2018-09-16 14:54:42.697773,nan,nan,nan
2018-09-16 14:54:44.497973,628,374,10082
2018-09-16 14:54:46.172063,628,374,10082
2018-09-16 14:54:48.041332,628,374,10082
2018-09-16 14:54:48.041332,816,384,9522
2018-09-16 14:54:49.823904,628,374,10082
2018-09-16 14:54:49.823904,817,382,9730
2018-09-16 14:54:51.374865,628,374,10082
2018-09-16 14:54:53.068045,628,374,10082
2018-09-16 14:54:55.106091,628,374,10082
2018-09-16 14:54:56.782990,nan,nan,nan
2018-09-16 14:54:58.451510,nan,nan,nan
2018-09-16 14:55:00.205999,628,374,10082
2018-09-16 14:55:02.099274,628,374,10082
2018-09-16 14:55:03.969623,628,374,10082
2018-09-16 14:55:05.719114,628,374,10082
2018-09-16 14:55:07.538117,628,374,10082
2018-09-16 14:55:09.297923,628,374,10082
2018-09-16 14:55:11.041283,628,374,10082
2018-09-16 14:55:12.964989,628,374,10082
2018-09-16 14:55:14.728536,628,374,10082
2018-09-16 14:55:16.348035,628,374,10082
2018-09-16 14:55:18.033407,628,374,10082
2018-09-16 14:55:19.879766,628,374,10082
2018-09-16 14:55:21.582529,628,374,10082
2018-09-16 14:55:23.322131,nan,nan,nan
2018-09-16 14:55:25.189835,nan,nan,nan
2018-09-16 14:55:26.874197,nan,nan,nan
2018-09-16 14:55:28.464785,nan,nan,nan
2018-09-16 14:55:30.245534,nan,nan,nan
2018-09-16 14:55:32.489863,nan,nan,nan
2018-09-16 14:55:34.132825,nan,nan,nan
2018-09-16 14:55:35.817987,628,374,10082
2018-09-16 14:55:37.635237,nan,nan,nan
2018-09-16 14:55:39.693821,nan,nan,nan
2018-09-16 14:55:41.592170,815,379,9730
2018-09-16 14:55:43.419800,nan,nan,nan
2018-09-16 14:55:45.149782,nan,nan,nan
2018-09-16 14:55:46.702099,nan,nan,nan
2018-09-16 14:55:48.402022,805,362,22791
2018-09-16 14:55:50.196303,nan,nan,nan
2018-09-16 14:55:51.845811,nan,nan,nan
2018-09-16 14:55:53.551526,806,381,10296
2018-09-16 14:55:55.395516,806,369,30258
2018-09-16 14:55:57.350855,806,367,26912
2018-09-16 14:55:58.985532,nan,nan,nan
2018-09-16 14:56:00.701304,nan,nan,nan
2018-09-16 14:56:02.491810,658,379,9522
2018-09-16 14:56:04.387517,nan,nan,nan
2018-09-16 14:56:06.288125,nan,nan,nan
2018-09-16 14:56:08.356586,nan,nan,nan
2018-09-16 14:56:10.204899,nan,nan,nan
2018-09-16 14:56:12.051317,nan,nan,nan
2018-09-16 14:56:14.139861,nan,nan,nan
2018-09-16 14:56:16.164473,nan,nan,nan
2018-09-16 14:56:17.958160,628,374,10082
2018-09-16 14:56:19.758738,nan,nan,nan
2018-09-16 14:56:21.470917,nan,nan,nan
2018-09-16 14:56:23.233508,nan,nan,nan
2018-09-16 14:56:25.173754,nan,nan,nan
2018-09-16 14:56:27.188474,nan,nan,nan
2018-09-16 14:56:28.963676,nan,nan,nan
2018-09-16 14:56:30.641319,87,434,13448
2018-09-16 14:56:32.529059,nan,nan,nan
2018-09-16 14:56:34.244252,nan,nan,nan
2018-09-16 14:56:35.990704,nan,nan,nan
2018-09-16 14:56:37.891059,nan,nan,nan
2018-09-16 14:56:39.713391,nan,nan,nan
2018-09-16 14:56:41.518097,nan,nan,nan
2018-09-16 14:56:43.639396,nan,nan,nan
2018-09-16 14:56:45.600793,472,490,19701
2018-09-16 14:56:47.396754,nan,nan,nan
2018-09-16 14:56:49.379786,nan,nan,nan
2018-09-16 14:56:51.068318,437,439,12168
2018-09-16 14:56:52.943781,nan,nan,nan
2018-09-16 14:56:54.666648,388,415,21632
2018-09-16 14:56:56.474810,387,423,18050
2018-09-16 14:56:58.098525,388,415,21632
2018-09-16 14:56:59.869600,nan,nan,nan
2018-09-16 14:57:01.681006,nan,nan,nan
2018-09-16 14:57:03.595877,nan,nan,nan
2018-09-16 14:57:05.287089,nan,nan,nan
2018-09-16 14:57:07.034920,nan,nan,nan
2018-09-16 14:57:08.797881,nan,nan,nan
2018-09-16 14:57:10.457510,nan,nan,nan
2018-09-16 14:57:12.191571,nan,nan,nan
2018-09-16 14:57:14.065345,nan,nan,nan
2018-09-16 14:57:15.736995,nan,nan,nan
2018-09-16 14:57:17.498225,nan,nan,nan
2018-09-16 14:57:19.193286,nan,nan,nan
2018-09-16 14:57:21.047932,nan,nan,nan
2018-09-16 14:57:22.790614,nan,nan,nan
2018-09-16 14:57:24.628182,nan,nan,nan
2018-09-16 14:57:26.480262,nan,nan,nan
2018-09-16 14:57:28.240683,nan,nan,nan
2018-09-16 14:57:29.941917,nan,nan,nan
2018-09-16 14:57:31.732773,nan,nan,nan
2018-09-16 14:57:33.362969,nan,nan,nan
2018-09-16 14:57:35.296113,nan,nan,nan
2018-09-16 14:57:37.089086,nan,nan,nan
2018-09-16 14:57:38.930719,nan,nan,nan
2018-09-16 14:57:40.524854,nan,nan,nan
2018-09-16 14:57:42.280798,nan,nan,nan
2018-09-16 14:57:44.128692,nan,nan,nan
2018-09-16 14:57:45.744016,nan,nan,nan
2018-09-16 14:57:47.353713,nan,nan,nan
2018-09-16 14:57:49.077983,nan,nan,nan
2018-09-16 14:57:50.908834,nan,nan,nan
2018-09-16 14:57:52.679953,nan,nan,nan
2018-09-16 14:57:54.436059,nan,nan,nan
2018-09-16 14:57:56.410634,nan,nan,nan
2018-09-16 14:57:58.002257,nan,nan,nan
2018-09-16 14:57:59.696149,814,334,11781
2018-09-16 14:58:01.408209,815,335,10296
2018-09-16 14:58:03.641985,nan,nan,nan
2018-09-16 14:58:05.326817,nan,nan,nan
2018-09-16 14:58:07.182511,658,380,9316
2018-09-16 14:58:08.988806,nan,nan,nan
2018-09-16 14:58:10.709107,196,369,9316
2018-09-16 14:58:12.489860,196,369,9316
2018-09-16 14:58:14.334213,606,370,8978
2018-09-16 15:14:36.441852,nan,nan,nan
2018-09-16 15:14:38.116149,nan,nan,nan
2018-09-16 15:14:39.982040,nan,nan,nan
2018-09-16 15:14:41.815407,nan,nan,nan
2018-09-16 15:14:44.197865,158,448,49141
2018-09-16 15:14:46.215104,158,448,49141
2018-09-16 15:14:48.090525,140,466,40044
2018-09-16 15:14:50.126430,151,483,22578
2018-09-16 15:14:50.126430,787,435,32131
2018-09-16 15:14:52.121674,821,505,20503
2018-09-16 15:14:53.950356,855,475,18818
2018-09-16 15:14:53.950356,648,370,8978
2018-09-16 15:14:55.886420,882,446,15138
2018-09-16 15:14:57.926731,903,418,11476
2018-09-16 15:14:59.983624,904,402,11552
2018-09-16 15:15:02.229789,507,312,10952
2018-09-16 15:15:04.775544,148,485,23328
2018-09-16 15:15:06.552065,nan,nan,nan
2018-09-16 15:15:08.356870,nan,nan,nan
2018-09-16 15:15:10.309576,394,405,12800
2018-09-16 15:15:10.309576,510,309,10296
2018-09-16 15:15:11.992026,393,403,12482
2018-09-16 15:15:11.992026,509,311,10804
2018-09-16 15:15:11.992026,471,354,11781
2018-09-16 15:15:13.804061,872,430,12168
2018-09-16 15:15:13.804061,279,335,14792
2018-09-16 15:15:15.722721,814,468,18818
2018-09-16 15:15:17.520808,749,470,29161
2018-09-16 15:15:17.520808,393,407,11476
2018-09-16 15:15:19.420990,nan,nan,nan
2018-09-16 15:15:21.388341,764,346,9800
2018-09-16 15:15:23.057839,143,488,25538
2018-09-16 15:15:24.974448,394,407,10804
2018-09-16 15:15:26.743852,nan,nan,nan
2018-09-16 15:15:28.686001,763,341,12168
2018-09-16 15:15:30.695311,764,346,10368
2018-09-16 15:15:32.566022,764,346,10368
2018-09-16 15:15:32.566022,397,407,11476
2018-09-16 15:15:34.431917,763,341,12168
2018-09-16 15:15:34.431917,394,407,10011
2018-09-16 15:15:36.386521,nan,nan,nan
2018-09-16 15:15:38.230186,228,450,11552
2018-09-16 15:15:38.230186,394,407,10804
2018-09-16 15:15:40.161289,763,341,12168
2018-09-16 15:15:40.161289,264,446,12168
2018-09-16 15:15:42.070244,763,341,12168
2018-09-16 15:15:44.009039,764,343,10082
2018-09-16 15:15:46.221497,764,343,10082
2018-09-16 15:15:48.041705,733,360,8778
2018-09-16 15:15:49.966626,763,341,12168
2018-09-16 15:15:51.943026,878,365,9522
2018-09-16 15:15:53.795422,nan,nan,nan
2018-09-16 15:15:55.678335,945,370,8978
2018-09-16 15:15:55.678335,393,407,11476
2018-09-16 15:15:57.593357,139,460,43364
2018-09-16 15:15:59.367864,nan,nan,nan
2018-09-16 15:16:01.181998,935,368,10011
2018-09-16 15:16:03.364068,138,462,41905
2018-09-16 15:16:03.364068,924,372,10296
2018-09-16 15:16:03.364068,394,411,11100
2018-09-16 15:16:05.370328,927,371,9522
2018-09-16 15:16:07.010591,nan,nan,nan
2018-09-16 15:16:08.711737,394,402,13448
2018-09-16 15:16:10.586907,906,357,14792
2018-09-16 15:16:10.586907,394,405,13612
2018-09-16 15:16:12.392489,912,342,17020
2018-09-16 15:16:14.057921,nan,nan,nan
2018-09-16 15:16:15.961672,934,373,10878
2018-09-16 15:16:17.845137,935,373,10011
2018-09-16 15:16:17.845137,393,407,11476
2018-09-16 15:16:19.642161,935,374,10368
2018-09-16 15:16:21.469362,934,375,10082
2018-09-16 15:16:23.319499,935,373,10011
2018-09-16 15:16:25.091655,935,373,10011
2018-09-16 15:16:26.910859,935,373,10011
2018-09-16 15:16:28.840063,935,372,10368
2018-09-16 15:16:30.652979,935,372,10368
2018-09-16 15:16:32.334779,nan,nan,nan
2018-09-16 15:16:34.169456,nan,nan,nan
2018-09-16 15:16:35.919793,nan,nan,nan
2018-09-16 15:16:37.756217,nan,nan,nan
2018-09-16 15:16:39.657252,nan,nan,nan
2018-09-16 15:16:41.518469,nan,nan,nan
2018-09-16 15:16:43.172844,926,384,14450
2018-09-16 15:16:45.106289,nan,nan,nan
2018-09-16 15:16:46.958237,nan,nan,nan
2018-09-16 15:16:48.625188,935,374,10082
2018-09-16 15:16:50.450468,nan,nan,nan
2018-09-16 15:16:52.409747,nan,nan,nan
2018-09-16 15:16:54.044921,932,369,10878
2018-09-16 15:16:55.959505,390,368,34322
2018-09-16 15:16:55.959505,927,371,10368
2018-09-16 15:16:55.959505,947,415,9730
2018-09-16 15:16:57.802222,936,371,9730
2018-09-16 15:16:59.840067,935,375,9800
2018-09-16 15:16:59.840067,508,308,10011
2018-09-16 15:17:01.763848,135,465,38642
2018-09-16 15:17:01.763848,926,371,9730
2018-09-16 15:17:01.763848,508,310,10440
2018-09-16 15:17:03.791380,926,377,13366
2018-09-16 15:17:03.791380,508,308,10011
2018-09-16 15:17:05.615403,926,377,13366
2018-09-16 15:17:07.297308,nan,nan,nan
2018-09-16 15:17:09.153853,930,374,10082
2018-09-16 15:17:10.951768,133,464,38642
2018-09-16 15:17:10.951768,930,376,10368
2018-09-16 15:17:12.857444,134,461,39621
2018-09-16 15:17:12.857444,928,377,10082
2018-09-16 15:17:14.792468,136,457,44700
2018-09-16 15:17:14.792468,929,376,10952
2018-09-16 15:17:16.484837,136,457,44700
2018-09-16 15:17:16.484837,929,373,10952
2018-09-16 15:17:18.288024,929,373,10585
2018-09-16 15:17:20.071097,927,374,10658
2018-09-16 15:17:21.908782,nan,nan,nan
2018-09-16 15:17:23.735961,931,373,10658
2018-09-16 15:17:25.451098,nan,nan,nan
2018-09-16 15:17:27.336225,nan,nan,nan
2018-09-16 15:17:29.271787,838,340,9248
2018-09-16 15:17:30.944836,941,342,20808
2018-09-16 15:17:33.029965,nan,nan,nan
2018-09-16 15:17:34.912237,nan,nan,nan
2018-09-16 15:17:36.686222,nan,nan,nan
2018-09-16 15:17:38.630117,953,342,20402
2018-09-16 15:17:40.505766,194,451,10952
2018-09-16 15:17:42.142169,nan,nan,nan
2018-09-16 15:17:43.974098,nan,nan,nan
2018-09-16 15:17:45.792147,232,515,9248
2018-09-16 15:17:47.736433,911,373,9800
2018-09-16 15:17:47.736433,229,513,10440
2018-09-16 15:17:49.607619,878,380,9316
2018-09-16 15:17:51.428539,836,391,11552
2018-09-16 15:17:53.202386,811,420,13041
2018-09-16 15:17:54.996700,302,522,13041
2018-09-16 15:17:54.996700,680,530,8712
2018-09-16 15:17:56.863261,452,498,12403
2018-09-16 15:17:58.685730,725,465,15488
2018-09-16 15:17:58.685730,572,500,11858
2018-09-16 15:18:00.384393,732,478,22050
2018-09-16 15:18:02.154542,nan,nan,nan
2018-09-16 15:18:04.498327,nan,nan,nan
2018-09-16 15:18:06.732156,733,482,24200
2018-09-16 15:18:06.732156,669,496,13778
2018-09-16 15:18:08.575144,732,479,22050
2018-09-16 15:18:08.575144,668,494,14792
2018-09-16 15:18:08.575144,509,311,10658
2018-09-16 15:18:10.348091,670,493,15138
2018-09-16 15:18:10.348091,509,311,10658
2018-09-16 15:18:12.179715,509,311,10658
2018-09-16 15:18:14.010084,678,482,19900
2018-09-16 15:18:14.010084,509,311,10658
2018-09-16 15:18:15.872143,nan,nan,nan
2018-09-16 15:18:17.724821,679,472,23871
