2018-09-14 10:34:33.648143,345,188,8385
2018-09-14 10:34:33.648143,172,301,8190
2018-09-14 10:34:33.648143,114,195,27848
2018-09-14 10:34:37.657854,237,215,10440
2018-09-14 10:34:37.657854,170,184,8450
2018-09-14 10:34:37.657854,345,189,8256
2018-09-14 10:34:37.657854,412,201,8450
2018-09-14 10:34:37.657854,559,229,8778
2018-09-14 10:34:37.657854,172,300,8128
2018-09-14 10:34:41.062610,113,193,27261
2018-09-14 10:34:41.062610,346,189,8192
2018-09-14 10:34:41.062610,171,300,8128
2018-09-14 10:34:41.062610,238,215,10368
2018-09-14 10:34:44.585548,238,215,10440
2018-09-14 10:34:44.585548,171,184,8256
2018-09-14 10:34:44.585548,346,189,8256
2018-09-14 10:34:44.585548,171,300,8128
2018-09-14 10:34:44.585548,113,193,26912
2018-09-14 10:34:48.118813,575,215,15138
2018-09-14 10:34:48.118813,239,214,10296
2018-09-14 10:34:48.118813,347,189,8256
2018-09-14 10:34:48.118813,172,300,8128
2018-09-14 10:34:48.118813,412,201,8515
2018-09-14 10:34:51.778889,238,215,10368
2018-09-14 10:34:51.778889,170,184,8515
2018-09-14 10:34:51.778889,346,188,8385
2018-09-14 10:34:51.778889,171,300,8128
2018-09-14 10:34:51.778889,415,200,8778
2018-09-14 10:34:55.338512,239,214,10440
2018-09-14 10:34:55.338512,171,184,8450
2018-09-14 10:34:55.338512,415,200,8646
2018-09-14 10:34:55.338512,171,301,8000
2018-09-14 10:34:55.338512,576,214,15051
2018-09-14 10:34:59.768908,239,215,10082
2018-09-14 10:34:59.768908,171,185,8450
2018-09-14 10:34:59.768908,345,189,8385
2018-09-14 10:34:59.768908,172,301,8064
2018-09-14 10:34:59.768908,414,200,8515
2018-09-14 10:35:04.346917,238,214,10440
2018-09-14 10:35:04.346917,171,184,8450
2018-09-14 10:35:04.346917,346,189,8256
2018-09-14 10:35:04.346917,172,301,8064
2018-09-14 10:35:04.346917,577,215,14706
2018-09-14 10:35:04.346917,113,193,27028
2018-09-14 10:35:11.014873,576,215,14792
2018-09-14 10:35:11.014873,238,214,10296
2018-09-14 10:35:11.014873,170,184,8450
2018-09-14 10:35:11.014873,345,189,8450
2018-09-14 10:35:11.014873,172,301,8064
2018-09-14 10:35:11.014873,114,193,27261
2018-09-14 10:35:14.379320,574,218,15931
2018-09-14 10:35:14.379320,237,214,10153
2018-09-14 10:35:14.379320,171,184,8450
2018-09-14 10:35:14.379320,346,188,8385
2018-09-14 10:35:14.379320,171,301,8000
2018-09-14 10:35:18.523387,237,215,10368
2018-09-14 10:35:18.523387,171,185,8646
2018-09-14 10:35:18.523387,346,189,8256
2018-09-14 10:35:18.523387,172,300,8128
2018-09-14 10:35:18.523387,114,195,27378
2018-09-14 10:35:18.523387,575,215,14878
2018-09-14 10:35:21.948970,575,214,14792
2018-09-14 10:35:21.948970,240,215,10368
2018-09-14 10:35:21.948970,171,184,8450
2018-09-14 10:35:21.948970,346,189,8256
2018-09-14 10:35:21.948970,412,201,8450
2018-09-14 10:35:21.948970,115,195,28322
2018-09-14 10:35:25.278046,576,214,14878
2018-09-14 10:35:25.278046,171,184,8450
2018-09-14 10:35:25.278046,346,189,8256
2018-09-14 10:35:25.278046,172,301,8000
2018-09-14 10:35:25.278046,238,214,10440
2018-09-14 10:35:25.278046,113,195,27848
2018-09-14 10:35:28.630061,576,214,15051
2018-09-14 10:35:28.630061,238,214,10585
2018-09-14 10:35:28.630061,171,183,8192
2018-09-14 10:35:28.630061,346,189,8450
2018-09-14 10:35:28.630061,172,301,8000
2018-09-14 10:35:28.630061,113,195,27495
2018-09-14 10:35:32.842837,238,215,10368
2018-09-14 10:35:32.842837,170,184,8450
2018-09-14 10:35:32.842837,345,189,8256
2018-09-14 10:35:36.789604,577,215,15488
2018-09-14 10:35:36.789604,238,214,10296
2018-09-14 10:35:36.789604,171,184,8450
2018-09-14 10:35:36.789604,346,189,8256
2018-09-14 10:35:36.789604,173,300,8128
2018-09-14 10:35:36.789604,414,200,8515
2018-09-14 10:35:40.542311,171,184,8450
2018-09-14 10:35:40.542311,346,189,8256
2018-09-14 10:35:40.542311,173,300,8128
2018-09-14 10:35:40.542311,576,214,15051
2018-09-14 10:35:40.542311,238,214,10296
2018-09-14 10:35:43.997273,114,194,27378
2018-09-14 10:35:43.997273,576,215,14706
2018-09-14 10:35:43.997273,171,185,8450
2018-09-14 10:35:43.997273,345,189,8450
2018-09-14 10:35:43.997273,172,301,8000
2018-09-14 10:35:43.997273,239,215,10082
2018-09-14 10:35:47.373936,170,184,8515
2018-09-14 10:35:47.373936,346,189,8256
2018-09-14 10:35:47.373936,114,194,28203
2018-09-14 10:35:47.373936,238,214,10082
2018-09-14 10:35:47.373936,577,215,14878
2018-09-14 10:35:51.191432,575,216,14450
2018-09-14 10:35:51.191432,171,185,8450
2018-09-14 10:35:51.191432,559,229,8712
2018-09-14 10:35:51.191432,171,301,8064
2018-09-14 10:35:51.191432,238,214,9800
2018-09-14 10:35:54.894347,170,184,8515
2018-09-14 10:35:54.894347,346,189,8256
2018-09-14 10:35:54.894347,598,281,8450
2018-09-14 10:35:54.894347,172,301,8064
2018-09-14 10:35:54.894347,115,195,28322
2018-09-14 10:35:54.894347,238,215,10440
2018-09-14 10:35:58.251556,575,219,15138
2018-09-14 10:35:58.251556,238,215,10658
2018-09-14 10:35:58.251556,170,184,8515
2018-09-14 10:35:58.251556,346,189,8256
2018-09-14 10:35:58.251556,413,200,8646
2018-09-14 10:36:01.678581,171,184,8646
2018-09-14 10:36:01.678581,346,189,8320
2018-09-14 10:36:01.678581,173,300,8128
2018-09-14 10:36:01.678581,559,228,8911
2018-09-14 10:36:01.678581,238,215,10368
2018-09-14 10:36:01.678581,115,195,27848
2018-09-14 10:36:05.119786,576,217,14196
2018-09-14 10:36:05.119786,171,185,8450
2018-09-14 10:36:05.119786,238,215,10082
2018-09-14 10:36:08.554336,574,216,15138
2018-09-14 10:36:08.554336,238,215,10082
2018-09-14 10:36:08.554336,171,185,8450
2018-09-14 10:36:08.554336,346,189,8256
2018-09-14 10:36:12.163296,238,214,9800
2018-09-14 10:36:12.163296,171,184,8646
2018-09-14 10:36:12.163296,346,188,8256
2018-09-14 10:36:12.163296,412,203,8450
2018-09-14 10:36:12.163296,575,215,14535
2018-09-14 10:36:12.163296,114,193,26912
2018-09-14 10:36:15.555629,171,185,8450
2018-09-14 10:36:15.555629,173,301,8000
2018-09-14 10:36:15.555629,409,202,8450
2018-09-14 10:36:15.555629,239,213,9730
2018-09-14 10:36:19.130194,239,214,10296
2018-09-14 10:36:19.130194,171,184,8646
2018-09-14 10:36:19.130194,346,189,8385
2018-09-14 10:36:19.130194,172,301,8064
2018-09-14 10:36:19.130194,115,194,27966
2018-09-14 10:36:22.621292,575,215,14535
2018-09-14 10:36:22.621292,171,185,8712
2018-09-14 10:36:22.621292,346,189,8385
2018-09-14 10:36:22.621292,172,301,8064
2018-09-14 10:36:22.621292,114,194,27028
2018-09-14 10:36:22.621292,239,214,10296
2018-09-14 10:36:39.400308,576,216,14792
2018-09-14 10:36:39.400308,239,214,9870
2018-09-14 10:36:39.400308,170,185,8515
2018-09-14 10:36:39.400308,346,189,8256
2018-09-14 10:36:39.400308,173,300,8128
2018-09-14 10:36:39.400308,414,200,8778
2018-09-14 10:36:43.120497,575,216,15138
2018-09-14 10:36:43.120497,238,215,10082
2018-09-14 10:36:43.120497,171,185,8712
2018-09-14 10:36:43.120497,171,301,8000
2018-09-14 10:36:43.120497,115,195,27378
2018-09-14 10:36:46.566065,239,215,10368
2018-09-14 10:36:46.566065,171,184,8646
2018-09-14 10:36:46.566065,347,189,8192
2018-09-14 10:36:46.566065,413,201,8385
2018-09-14 10:36:46.566065,173,300,8128
2018-09-14 10:36:46.566065,115,194,26912
2018-09-14 10:36:49.880772,577,215,14792
2018-09-14 10:36:49.880772,239,215,10082
2018-09-14 10:36:49.880772,170,184,8450
2018-09-14 10:36:49.880772,346,189,8256
2018-09-14 10:36:49.880772,172,300,8128
2018-09-14 10:36:53.533585,575,217,15576
2018-09-14 10:36:53.533585,238,215,10082
2018-09-14 10:36:53.533585,171,185,8515
2018-09-14 10:36:53.533585,346,189,8385
2018-09-14 10:36:53.533585,173,301,8064
2018-09-14 10:36:53.533585,413,200,8450
2018-09-14 10:36:53.533585,115,194,26912
2018-09-14 10:36:57.313419,240,213,10296
2018-09-14 10:36:57.313419,171,184,8646
2018-09-14 10:36:57.313419,346,188,8385
2018-09-14 10:36:57.313419,172,301,8064
2018-09-14 10:36:57.313419,116,194,27730
2018-09-14 10:36:57.313419,414,200,8515
2018-09-14 10:37:00.771848,239,214,9870
2018-09-14 10:37:00.771848,171,185,8712
2018-09-14 10:37:00.771848,346,190,8450
2018-09-14 10:37:00.771848,173,300,8128
2018-09-14 10:37:00.771848,116,194,27261
2018-09-14 10:37:05.019136,170,185,8712
2018-09-14 10:37:05.019136,346,189,8385
2018-09-14 10:37:05.019136,172,300,8128
2018-09-14 10:37:05.019136,116,195,27848
2018-09-14 10:37:05.019136,414,199,8646
2018-09-14 10:37:05.019136,239,214,9800
2018-09-14 10:37:05.019136,575,216,14535
2018-09-14 10:37:08.556925,575,217,15138
2018-09-14 10:37:08.556925,240,214,10368
2018-09-14 10:37:08.556925,171,183,8646
2018-09-14 10:37:08.556925,346,189,8256
2018-09-14 10:37:08.556925,598,281,8515
2018-09-14 10:37:08.556925,172,301,8064
2018-09-14 10:37:12.259215,576,215,15400
2018-09-14 10:37:12.259215,171,185,8712
2018-09-14 10:37:12.259215,346,190,8320
2018-09-14 10:37:12.259215,171,301,8064
2018-09-14 10:37:12.259215,239,214,10153
2018-09-14 10:37:15.709371,238,214,10082
2018-09-14 10:37:15.709371,171,184,8450
2018-09-14 10:37:15.709371,346,189,8450
2018-09-14 10:37:15.709371,171,301,8064
2018-09-14 10:37:15.709371,559,230,8450
2018-09-14 10:37:15.709371,115,194,26912
2018-09-14 10:37:19.273603,576,214,15488
2018-09-14 10:37:19.273603,171,184,8450
2018-09-14 10:37:19.273603,345,189,8385
2018-09-14 10:37:19.273603,172,301,8064
2018-09-14 10:37:19.273603,238,215,10082
2018-09-14 10:37:22.800015,576,217,15488
2018-09-14 10:37:22.800015,238,214,10082
2018-09-14 10:37:22.800015,171,184,8712
2018-09-14 10:37:22.800015,346,189,8385
2018-09-14 10:37:22.800015,173,300,8128
2018-09-14 10:37:22.800015,116,194,28203
2018-09-14 10:37:26.074930,238,215,10153
2018-09-14 10:37:26.074930,170,184,8450
2018-09-14 10:37:26.074930,346,189,8385
2018-09-14 10:37:26.074930,558,229,8192
2018-09-14 10:37:26.074930,173,300,8128
2018-09-14 10:37:26.074930,115,194,26912
2018-09-14 10:37:29.321359,238,214,10082
2018-09-14 10:37:29.321359,171,184,8646
2018-09-14 10:37:29.321359,346,188,8385
2018-09-14 10:37:29.321359,173,301,8064
2018-09-14 10:37:29.321359,558,230,8978
2018-09-14 10:37:29.321359,116,193,26796
2018-09-14 10:37:32.775646,238,214,10082
2018-09-14 10:37:32.775646,171,184,8646
2018-09-14 10:37:32.775646,346,190,8450
2018-09-14 10:37:32.775646,173,300,8128
2018-09-14 10:37:32.775646,116,194,26912
2018-09-14 10:37:32.775646,558,230,8978
2018-09-14 10:37:36.110584,238,215,10082
2018-09-14 10:37:36.110584,170,184,8515
2018-09-14 10:37:36.110584,346,189,8256
2018-09-14 10:37:36.110584,173,301,8064
2018-09-14 10:37:36.110584,117,194,28203
2018-09-14 10:37:39.403446,239,215,10368
2018-09-14 10:37:39.403446,172,184,8646
2018-09-14 10:37:39.403446,346,189,8256
2018-09-14 10:37:39.403446,575,215,14706
2018-09-14 10:37:39.403446,116,194,27028
2018-09-14 10:37:42.919623,238,214,10011
2018-09-14 10:37:42.919623,171,185,8712
2018-09-14 10:37:42.919623,346,189,8320
2018-09-14 10:37:42.919623,559,230,8192
2018-09-14 10:37:42.919623,173,300,8128
2018-09-14 10:37:42.919623,115,194,27261
2018-09-14 10:37:46.740277,171,185,8712
2018-09-14 10:37:46.740277,346,189,8256
2018-09-14 10:37:46.740277,239,214,10296
2018-09-14 10:37:55.422363,239,214,10082
2018-09-14 10:37:55.422363,172,183,8646
2018-09-14 10:37:55.422363,346,189,8320
2018-09-14 10:37:55.422363,172,300,8128
2018-09-14 10:37:55.422363,576,214,14365
2018-09-14 10:38:07.351158,576,215,14792
2018-09-14 10:38:07.351158,239,214,10296
2018-09-14 10:38:07.351158,170,184,8450
2018-09-14 10:38:07.351158,347,189,8385
2018-09-14 10:38:07.351158,171,300,8128
2018-09-14 10:38:11.065977,575,219,15842
2018-09-14 10:38:11.065977,238,214,10440
2018-09-14 10:38:11.065977,171,184,8646
2018-09-14 10:38:11.065977,170,301,8064
2018-09-14 10:38:14.397392,575,215,14365
2018-09-14 10:38:14.397392,171,184,8646
2018-09-14 10:38:14.397392,347,189,8385
2018-09-14 10:38:14.397392,171,301,8064
2018-09-14 10:38:14.397392,413,200,8712
2018-09-14 10:38:14.397392,239,214,9730
2018-09-14 10:38:17.767180,239,214,10011
2018-09-14 10:38:17.767180,171,184,8646
2018-09-14 10:38:17.767180,346,190,8320
2018-09-14 10:38:17.767180,559,230,8778
2018-09-14 10:38:17.767180,172,300,8128
2018-09-14 10:38:21.139489,240,214,9870
2018-09-14 10:38:21.139489,171,184,8646
2018-09-14 10:38:21.139489,172,300,8128
2018-09-14 10:38:21.139489,116,194,26912
2018-09-14 10:38:24.579063,171,185,8712
2018-09-14 10:38:24.579063,172,300,8128
2018-09-14 10:38:24.579063,240,214,9870
2018-09-14 10:38:24.579063,116,194,27028
2018-09-14 10:38:27.980014,171,185,8712
2018-09-14 10:38:27.980014,346,189,8256
2018-09-14 10:38:27.980014,171,300,8128
2018-09-14 10:38:27.980014,238,214,9800
2018-09-14 10:38:27.980014,117,194,27848
2018-09-14 10:38:31.342271,170,185,8450
2018-09-14 10:38:31.342271,347,189,8192
2018-09-14 10:38:31.342271,559,231,8515
2018-09-14 10:38:31.342271,598,281,8450
2018-09-14 10:38:31.342271,172,300,8128
2018-09-14 10:38:31.342271,238,214,10153
2018-09-14 10:38:35.170375,577,214,15225
2018-09-14 10:38:35.170375,172,184,8646
2018-09-14 10:38:35.170375,347,189,8192
2018-09-14 10:38:35.170375,239,215,10082
2018-09-14 10:38:38.934000,576,214,14792
2018-09-14 10:38:38.934000,239,215,10082
2018-09-14 10:38:38.934000,171,185,8646
2018-09-14 10:38:38.934000,345,189,8385
2018-09-14 10:38:38.934000,172,300,8128
2018-09-14 10:38:38.934000,116,194,27848
2018-09-14 10:38:42.261323,576,216,14792
2018-09-14 10:38:42.261323,170,184,8515
2018-09-14 10:38:42.261323,346,189,8256
2018-09-14 10:38:42.261323,172,301,8064
2018-09-14 10:38:42.261323,238,214,10011
2018-09-14 10:38:46.018967,575,215,14706
2018-09-14 10:38:46.018967,239,215,10082
2018-09-14 10:38:46.018967,171,183,8385
2018-09-14 10:38:46.018967,347,190,8320
2018-09-14 10:38:46.018967,558,231,8515
2018-09-14 10:38:46.018967,115,195,27378
2018-09-14 10:38:49.395437,171,184,8515
2018-09-14 10:38:49.395437,347,190,8450
2018-09-14 10:38:49.395437,172,301,8064
2018-09-14 10:38:49.395437,239,214,10296
2018-09-14 10:38:49.395437,577,214,15225
2018-09-14 10:38:53.182840,577,214,15576
2018-09-14 10:38:53.182840,170,184,8450
2018-09-14 10:38:53.182840,346,189,8256
2018-09-14 10:38:53.182840,171,301,8064
2018-09-14 10:38:53.182840,238,215,10368
2018-09-14 10:38:59.963314,577,215,14792
2018-09-14 10:38:59.963314,170,185,8450
2018-09-14 10:38:59.963314,238,214,10082
2018-09-14 10:39:03.780080,577,215,15576
2018-09-14 10:39:03.780080,239,214,10082
2018-09-14 10:39:03.780080,171,185,8712
2018-09-14 10:39:03.780080,346,189,8385
2018-09-14 10:39:03.780080,171,301,8064
2018-09-14 10:39:07.302944,171,185,8778
2018-09-14 10:39:07.302944,347,189,8256
2018-09-14 10:39:07.302944,171,301,8064
2018-09-14 10:39:07.302944,558,230,8385
2018-09-14 10:39:07.302944,239,214,9870
2018-09-14 10:39:10.907125,576,216,15138
2018-09-14 10:39:10.907125,239,214,9800
2018-09-14 10:39:10.907125,171,184,8712
2018-09-14 10:39:10.907125,346,190,8320
2018-09-14 10:39:14.282343,240,214,10368
2018-09-14 10:39:14.282343,171,184,8450
2018-09-14 10:39:14.282343,347,190,8320
2018-09-14 10:39:14.282343,558,230,8450
2018-09-14 10:39:14.282343,116,194,27848
2018-09-14 10:39:17.630368,171,185,8712
2018-09-14 10:39:17.630368,346,189,8256
2018-09-14 10:39:17.630368,171,301,8064
2018-09-14 10:39:17.630368,239,215,10153
2018-09-14 10:39:17.630368,577,214,14792
2018-09-14 10:39:17.630368,116,194,27261
2018-09-14 10:39:21.374985,576,216,14450
2018-09-14 10:39:21.374985,171,184,8450
2018-09-14 10:39:21.374985,171,301,8064
2018-09-14 10:39:21.374985,239,214,10011
2018-09-14 10:39:25.159323,238,215,10153
2018-09-14 10:39:25.159323,172,184,8646
2018-09-14 10:39:25.159323,347,189,8256
2018-09-14 10:39:28.616525,577,215,15753
2018-09-14 10:39:28.616525,238,215,10153
2018-09-14 10:39:28.616525,172,184,8646
2018-09-14 10:39:28.616525,346,189,8256
2018-09-14 10:39:28.616525,559,230,8385
2018-09-14 10:39:32.002397,576,217,15138
2018-09-14 10:39:32.002397,239,214,10368
2018-09-14 10:39:32.002397,171,185,8712
2018-09-14 10:39:32.002397,116,193,26796
2018-09-14 10:39:35.446510,576,217,15138
2018-09-14 10:39:35.446510,238,214,10440
2018-09-14 10:39:35.446510,171,185,8712
2018-09-14 10:39:35.446510,172,301,8064
2018-09-14 10:39:38.777934,576,215,14878
2018-09-14 10:39:38.777934,240,214,10368
2018-09-14 10:39:38.777934,172,184,8646
2018-09-14 10:39:42.158296,240,214,9800
2018-09-14 10:39:42.158296,171,185,8712
2018-09-14 10:39:42.158296,347,189,8256
2018-09-14 10:39:42.158296,558,230,8450
2018-09-14 10:39:42.158296,170,301,8000
2018-09-14 10:39:42.158296,576,213,15488
2018-09-14 10:39:42.158296,115,194,27848
2018-09-14 10:39:45.565694,576,216,14878
2018-09-14 10:39:45.565694,170,184,8515
2018-09-14 10:39:45.565694,346,190,8320
2018-09-14 10:39:45.565694,559,231,8712
2018-09-14 10:39:45.565694,238,215,10082
2018-09-14 10:39:45.565694,115,194,26912
2018-09-14 10:39:48.900826,576,216,15138
2018-09-14 10:39:48.900826,239,215,10082
2018-09-14 10:39:48.900826,170,184,8515
2018-09-14 10:39:48.900826,115,194,27378
2018-09-14 10:39:52.479814,171,184,8450
2018-09-14 10:39:52.479814,346,188,8256
2018-09-14 10:39:52.479814,575,216,14450
2018-09-14 10:39:52.479814,240,214,9730
2018-09-14 10:39:52.479814,115,194,27495
2018-09-14 10:39:55.884824,575,218,14878
2018-09-14 10:39:55.884824,171,185,8712
2018-09-14 10:39:55.884824,172,301,8064
2018-09-14 10:39:55.884824,239,215,10082
2018-09-14 10:39:59.382724,576,219,15576
2018-09-14 10:39:59.382724,239,214,10153
2018-09-14 10:39:59.382724,171,184,8450
2018-09-14 10:40:03.105148,577,216,15488
2018-09-14 10:40:03.105148,239,214,9870
2018-09-14 10:40:03.105148,171,184,8192
2018-09-14 10:40:03.105148,558,230,8712
2018-09-14 10:40:06.919209,576,214,15051
2018-09-14 10:40:06.919209,171,184,8450
2018-09-14 10:40:06.919209,346,189,8385
2018-09-14 10:40:06.919209,559,230,8712
2018-09-14 10:40:06.919209,240,213,10011
2018-09-14 10:40:10.616088,577,214,15753
2018-09-14 10:40:10.616088,240,215,10368
2018-09-14 10:40:10.616088,171,184,8515
2018-09-14 10:40:10.616088,347,189,8256
2018-09-14 10:40:10.616088,171,301,8000
2018-09-14 10:40:14.129148,575,217,15138
2018-09-14 10:40:14.129148,239,214,10368
2018-09-14 10:40:14.129148,171,184,8450
2018-09-14 10:40:14.129148,170,301,8000
2018-09-14 10:40:14.129148,115,194,26450
2018-09-14 10:40:17.590275,577,215,14878
2018-09-14 10:40:17.590275,171,184,8515
2018-09-14 10:40:17.590275,347,189,8256
2018-09-14 10:40:17.590275,239,215,10082
2018-09-14 10:40:17.590275,172,301,8064
2018-09-14 10:40:17.590275,115,194,27261
2018-09-14 10:40:21.228472,575,216,14450
2018-09-14 10:40:21.228472,238,215,10082
2018-09-14 10:40:21.228472,170,185,8450
2018-09-14 10:40:21.228472,170,301,8000
2018-09-14 10:40:29.815217,239,214,10153
2018-09-14 10:40:29.815217,170,184,8450
2018-09-14 10:40:29.815217,559,230,8646
2018-09-14 10:40:29.815217,171,301,8000
2018-09-14 10:40:29.815217,115,194,27261
2018-09-14 10:40:33.135562,576,217,14878
2018-09-14 10:40:33.135562,238,214,10153
2018-09-14 10:40:33.135562,170,185,8712
2018-09-14 10:40:33.135562,347,190,8256
2018-09-14 10:40:33.135562,172,301,8000
2018-09-14 10:40:33.135562,117,194,27848
2018-09-14 10:40:48.824422,171,184,8450
2018-09-14 10:40:48.824422,558,229,8646
2018-09-14 10:40:48.824422,170,301,8000
2018-09-14 10:40:48.824422,115,194,27261
2018-09-14 10:40:48.824422,238,215,10368
2018-09-14 10:40:52.150019,576,217,15488
2018-09-14 10:40:52.150019,240,215,10368
2018-09-14 10:40:52.150019,171,184,8450
2018-09-14 10:40:52.150019,346,189,8256
2018-09-14 10:40:52.150019,116,193,26796
2018-09-14 10:40:55.540137,239,214,10011
2018-09-14 10:40:55.540137,171,183,8256
2018-09-14 10:40:55.540137,347,189,8192
2018-09-14 10:40:55.540137,170,301,8000
2018-09-14 10:40:55.540137,574,215,14280
2018-09-14 10:40:58.893925,576,217,15488
2018-09-14 10:40:58.893925,171,184,8450
2018-09-14 10:40:58.893925,346,189,8385
2018-09-14 10:40:58.893925,238,215,10082
2018-09-14 10:41:02.748726,239,214,10011
2018-09-14 10:41:02.748726,172,183,8646
2018-09-14 10:41:02.748726,347,189,8256
2018-09-14 10:41:02.748726,559,231,8450
2018-09-14 10:41:02.748726,171,301,8000
2018-09-14 10:41:10.200764,240,214,10296
2018-09-14 10:41:10.200764,577,217,14878
2018-09-14 10:41:10.200764,171,184,8450
2018-09-14 10:41:10.200764,346,189,8385
2018-09-14 10:41:10.200764,559,229,8646
2018-09-14 10:41:13.695596,115,194,26565
2018-09-14 10:41:13.695596,576,217,15138
2018-09-14 10:41:13.695596,171,184,8450
2018-09-14 10:41:13.695596,347,189,8256
2018-09-14 10:41:13.695596,239,214,10011
2018-09-14 10:41:17.206251,576,216,15488
2018-09-14 10:41:17.206251,239,214,10153
2018-09-14 10:41:17.206251,171,183,8450
2018-09-14 10:41:17.206251,346,189,8256
2018-09-14 10:41:17.206251,172,301,8064
2018-09-14 10:41:17.206251,116,194,27378
2018-09-14 10:41:20.628149,576,217,15488
2018-09-14 10:41:20.628149,239,214,10153
2018-09-14 10:41:20.628149,170,184,8515
2018-09-14 10:41:20.628149,346,189,8320
2018-09-14 10:41:20.628149,172,301,8064
2018-09-14 10:41:20.628149,116,195,27378
2018-09-14 10:41:24.032651,238,214,10082
2018-09-14 10:41:24.032651,170,184,8450
2018-09-14 10:41:24.032651,559,229,8712
2018-09-14 10:41:24.032651,172,301,8064
2018-09-14 10:41:33.673977,239,214,10153
2018-09-14 10:41:33.673977,171,183,8450
2018-09-14 10:41:33.673977,346,189,8256
2018-09-14 10:41:33.673977,559,229,8646
2018-09-14 10:41:33.673977,170,301,8064
2018-09-14 10:41:33.673977,575,214,14792
2018-09-14 10:41:37.079969,239,214,10153
2018-09-14 10:41:37.079969,171,183,8256
2018-09-14 10:41:37.079969,346,189,8256
2018-09-14 10:41:37.079969,171,301,8000
2018-09-14 10:41:37.079969,116,192,27261
2018-09-14 10:41:40.514482,239,214,10153
2018-09-14 10:41:40.514482,346,189,8256
2018-09-14 10:41:40.514482,170,301,8000
2018-09-14 10:41:43.936411,346,188,8256
2018-09-14 10:41:43.936411,171,301,8064
2018-09-14 10:41:43.936411,239,215,10368
2018-09-14 10:41:47.409573,576,216,14365
2018-09-14 10:41:47.409573,239,214,10153
2018-09-14 10:41:47.409573,171,185,8712
2018-09-14 10:41:47.409573,170,301,8064
2018-09-14 10:44:16.249463,239,214,10153
2018-09-14 10:44:16.249463,171,184,8646
2018-09-14 10:44:16.249463,347,189,8256
2018-09-14 10:44:16.249463,170,301,8064
2018-09-14 10:44:19.483273,171,184,8256
2018-09-14 10:44:19.483273,346,189,8450
2018-09-14 10:44:19.483273,559,229,8712
2018-09-14 10:44:19.483273,170,301,8064
2018-09-14 10:44:19.483273,239,214,10082
2018-09-14 10:44:23.149052,575,214,14792
2018-09-14 10:44:23.149052,239,214,9870
2018-09-14 10:44:23.149052,171,184,8450
2018-09-14 10:44:26.619765,239,215,10082
2018-09-14 10:44:26.619765,171,184,8450
2018-09-14 10:44:26.619765,347,189,8256
2018-09-14 10:44:26.619765,558,230,8778
2018-09-14 10:44:26.619765,171,301,8064
2018-09-14 10:44:26.619765,116,195,27378
2018-09-14 10:44:30.692178,576,217,15400
2018-09-14 10:44:30.692178,116,194,27730
2018-09-14 10:44:30.692178,171,184,8450
2018-09-14 10:44:30.692178,238,214,10153
2018-09-14 10:44:34.488335,114,194,26912
2018-09-14 10:44:34.488335,171,184,8515
2018-09-14 10:44:34.488335,346,188,8385
2018-09-14 10:44:34.488335,170,301,8000
2018-09-14 10:44:34.488335,238,215,10082
2018-09-14 10:44:34.488335,559,230,8978
2018-09-14 10:44:38.000606,171,185,8450
2018-09-14 10:44:38.000606,346,189,8256
2018-09-14 10:44:38.000606,239,214,10296
2018-09-14 10:44:41.691419,577,214,15138
2018-09-14 10:44:41.691419,238,215,10153
2018-09-14 10:44:41.691419,170,185,8450
2018-09-14 10:44:41.691419,170,301,8064
2018-09-14 10:44:45.171426,577,215,15138
2018-09-14 10:44:45.171426,346,189,8385
2018-09-14 10:44:45.171426,171,300,8255
2018-09-14 10:44:45.171426,238,215,9870
2018-09-14 10:44:45.171426,115,193,27730
2018-09-14 10:44:48.558097,577,215,14878
2018-09-14 10:44:48.558097,171,184,8385
2018-09-14 10:44:48.558097,346,189,8256
2018-09-14 10:44:48.558097,238,215,9870
2018-09-14 10:44:48.558097,171,300,8255
2018-09-14 10:44:48.558097,115,193,27730
2018-09-14 10:44:51.968975,575,215,14706
2018-09-14 10:44:51.968975,239,215,10368
2018-09-14 10:44:51.968975,170,184,8450
2018-09-14 10:44:51.968975,346,189,8256
2018-09-14 10:44:51.968975,170,301,8064
2018-09-14 10:44:58.727211,577,217,15400
2018-09-14 10:44:58.727211,171,184,8450
2018-09-14 10:44:58.727211,347,189,8450
2018-09-14 10:44:58.727211,558,229,8911
2018-09-14 10:44:58.727211,171,301,8064
2018-09-14 10:44:58.727211,239,214,10011
2018-09-14 10:45:02.026689,577,216,15051
2018-09-14 10:45:02.026689,239,216,10368
2018-09-14 10:45:02.026689,171,184,8515
2018-09-14 10:45:02.026689,345,189,8256
2018-09-14 10:45:02.026689,170,301,8064
2018-09-14 10:45:05.411532,576,215,15138
2018-09-14 10:45:05.411532,239,214,10153
2018-09-14 10:45:05.411532,171,183,8385
2018-09-14 10:45:05.411532,346,190,8320
2018-09-14 10:45:05.411532,171,301,8064
2018-09-14 10:45:08.726218,577,215,14878
2018-09-14 10:45:08.726218,239,214,10153
2018-09-14 10:45:08.726218,171,183,8385
2018-09-14 10:45:08.726218,346,189,8320
2018-09-14 10:45:08.726218,171,301,8190
2018-09-14 10:45:12.182589,577,215,16110
2018-09-14 10:45:12.182589,240,215,10082
2018-09-14 10:45:12.182589,171,184,8450
2018-09-14 10:45:12.182589,559,229,8712
