2018-09-14 13:30:10.069812,171,300,8128
2018-09-14 13:30:10.069812,494,243,20808
2018-09-14 13:30:13.384286,172,301,8064
2018-09-14 13:30:13.384286,493,243,21218
2018-09-14 13:30:16.829689,494,243,20910
2018-09-14 13:30:16.829689,174,301,8064
2018-09-14 13:30:16.829689,414,200,8515
2018-09-14 13:30:20.098796,173,301,8000
2018-09-14 13:30:20.098796,579,237,8515
2018-09-14 13:30:20.098796,495,243,20910
2018-09-14 13:30:23.355395,494,243,21218
2018-09-14 13:30:23.355395,413,200,8450
2018-09-14 13:30:26.573603,575,221,11250
2018-09-14 13:30:26.573603,494,244,21736
2018-09-14 13:30:29.815190,494,244,21218
2018-09-14 13:30:33.138375,494,242,20503
2018-09-14 13:30:36.522297,495,243,20402
2018-09-14 13:30:39.784729,495,241,20100
2018-09-14 13:30:39.784729,414,200,8385
2018-09-14 13:30:39.784729,115,234,8385
2018-09-14 13:30:43.225734,495,242,20808
2018-09-14 13:30:46.676138,494,242,21115
2018-09-14 13:30:46.676138,580,238,8712
2018-09-14 13:30:50.026436,494,243,21218
2018-09-14 13:30:50.026436,579,237,8911
2018-09-14 13:30:53.329229,494,244,21632
2018-09-14 13:30:56.649351,494,244,21736
2018-09-14 13:30:59.980094,494,242,21321
2018-09-14 13:31:03.566353,580,238,8712
2018-09-14 13:31:03.566353,494,242,21115
2018-09-14 13:31:08.164996,494,242,20910
2018-09-14 13:31:08.164996,580,237,8646
2018-09-14 13:31:11.612539,494,243,21736
2018-09-14 13:31:11.612539,576,224,11325
2018-09-14 13:31:14.947067,494,242,20910
2018-09-14 13:31:14.947067,579,237,8778
2018-09-14 13:31:18.270140,494,243,21218
2018-09-14 13:31:18.270140,579,237,8646
2018-09-14 13:31:21.484253,494,243,21736
2018-09-14 13:31:21.484253,580,238,8712
2018-09-14 13:31:24.853603,495,243,21218
2018-09-14 13:31:24.853603,579,237,8646
2018-09-14 13:31:28.086237,495,243,21218
2018-09-14 13:31:28.086237,579,238,8515
2018-09-14 13:31:31.399826,495,242,20910
2018-09-14 13:31:34.635816,494,242,21115
2018-09-14 13:31:37.969965,495,243,20808
2018-09-14 13:31:37.969965,566,277,15397
2018-09-14 13:31:37.969965,579,237,8778
2018-09-14 13:31:41.219031,498,238,18050
2018-09-14 13:31:41.219031,347,189,8256
2018-09-14 13:31:41.219031,579,237,8712
2018-09-14 13:31:44.548323,495,243,20808
2018-09-14 13:31:48.043610,214,269,8385
2018-09-14 13:31:48.043610,494,242,21528
2018-09-14 13:31:51.403424,494,243,21218
2018-09-14 13:31:54.715485,495,243,21632
2018-09-14 13:31:58.109045,143,268,8911
2018-09-14 13:31:58.109045,494,243,21218
2018-09-14 13:32:01.377555,494,243,21736
2018-09-14 13:32:04.840321,495,241,19900
2018-09-14 13:32:04.840321,357,279,14450
2018-09-14 13:32:04.840321,274,286,9522
2018-09-14 13:32:04.840321,444,287,8978
2018-09-14 13:32:09.310079,500,249,24310
2018-09-14 13:32:09.310079,452,243,9045
2018-09-14 13:32:12.597849,494,242,20910
2018-09-14 13:32:12.597849,347,189,8192
2018-09-14 13:32:12.597849,579,238,9180
2018-09-14 13:32:16.395690,579,236,8778
2018-09-14 13:32:16.395690,492,241,20910
2018-09-14 13:32:19.677404,496,245,20808
2018-09-14 13:32:19.677404,579,236,8778
2018-09-14 13:32:22.922382,579,237,8978
2018-09-14 13:32:22.922382,513,217,8978
2018-09-14 13:32:26.291847,496,240,21528
2018-09-14 13:32:26.291847,579,238,8712
2018-09-14 13:32:29.512405,514,226,10658
2018-09-14 13:32:29.512405,579,238,8978
2018-09-14 13:32:32.745882,579,238,8978
2018-09-14 13:32:32.745882,495,238,20503
2018-09-14 13:32:36.071412,566,278,15308
2018-09-14 13:32:36.071412,495,244,20503
2018-09-14 13:32:36.071412,579,237,8778
2018-09-14 13:32:39.441485,504,235,16928
2018-09-14 13:32:42.738938,509,228,13122
2018-09-14 13:32:42.738938,484,253,25308
2018-09-14 13:32:42.738938,579,237,8580
2018-09-14 13:32:46.178092,nan,nan,nan
2018-09-14 13:32:49.479352,499,240,19208
2018-09-14 13:32:52.879347,507,230,13861
2018-09-14 13:32:52.879347,566,279,14620
2018-09-14 13:32:56.331794,487,251,25764
2018-09-14 13:32:59.621221,346,190,8192
2018-09-14 13:32:59.621221,579,238,8712
2018-09-14 13:32:59.621221,486,251,25425
2018-09-14 13:33:02.949236,498,244,21945
2018-09-14 13:33:06.814273,506,230,12403
2018-09-14 13:33:06.814273,474,223,8450
2018-09-14 13:33:06.814273,579,237,9180
2018-09-14 13:33:10.475575,510,225,11781
2018-09-14 13:33:13.935116,497,238,20808
2018-09-14 13:33:13.935116,515,217,8778
2018-09-14 13:33:17.387605,470,220,9870
2018-09-14 13:33:17.387605,579,237,8978
2018-09-14 13:33:21.114016,510,229,14112
2018-09-14 13:33:21.114016,578,236,8712
2018-09-14 13:33:21.114016,478,220,8911
2018-09-14 13:33:25.158419,509,227,13530
2018-09-14 13:33:25.158419,579,236,8778
2018-09-14 13:33:28.666164,497,244,22155
2018-09-14 13:33:32.612424,497,241,21945
2018-09-14 13:33:36.256434,497,238,20402
2018-09-14 13:33:39.911960,578,237,9045
2018-09-14 13:33:39.911960,493,249,26793
2018-09-14 13:33:43.400340,494,243,22366
2018-09-14 13:33:46.739035,494,242,22366
2018-09-14 13:33:46.739035,413,201,8385
2018-09-14 13:33:50.042091,496,243,21632
2018-09-14 13:33:53.327009,499,245,22155
2018-09-14 13:33:56.670776,503,242,18818
2018-09-14 13:34:00.038637,509,225,12168
2018-09-14 13:34:00.038637,498,274,9453
2018-09-14 13:34:03.309093,511,218,8450
2018-09-14 13:34:06.756165,508,229,14450
2018-09-14 13:34:10.102810,495,242,19602
2018-09-14 13:34:13.498396,497,240,18818
2018-09-14 13:34:13.498396,332,283,9870
2018-09-14 13:34:16.944910,494,241,20910
2018-09-14 13:34:20.321955,498,239,18432
2018-09-14 13:34:23.623592,346,190,8192
2018-09-14 13:34:23.623592,493,246,22050
2018-09-14 13:34:26.888319,491,244,22472
2018-09-14 13:34:30.495646,492,244,22050
2018-09-14 13:34:33.836291,492,244,22366
2018-09-14 13:34:33.836291,347,190,8192
2018-09-14 13:34:37.287815,492,243,21321
2018-09-14 13:34:37.287815,347,190,8192
2018-09-14 13:34:37.287815,578,236,9248
2018-09-14 13:34:40.692909,492,245,22472
2018-09-14 13:34:44.083791,494,244,22472
2018-09-14 13:34:44.083791,566,277,15312
2018-09-14 13:34:44.083791,347,189,8256
2018-09-14 13:34:44.083791,412,200,8450
2018-09-14 13:34:44.083791,46,246,10731
2018-09-14 13:34:47.406296,558,276,14792
2018-09-14 13:34:47.406296,347,189,8256
2018-09-14 13:34:47.406296,494,244,22050
2018-09-14 13:34:50.758259,494,245,22898
2018-09-14 13:34:54.349259,494,244,22472
2018-09-14 13:34:57.891695,515,224,8712
2018-09-14 13:34:57.891695,488,250,26105
2018-09-14 13:35:01.188277,505,229,13695
2018-09-14 13:35:01.188277,566,277,15486
2018-09-14 13:35:04.642264,476,222,8911
2018-09-14 13:35:07.974210,494,244,20402
2018-09-14 13:35:07.974210,565,277,15486
2018-09-14 13:35:07.974210,407,203,8646
2018-09-14 13:35:11.279108,566,277,15224
2018-09-14 13:35:11.279108,492,248,22578
2018-09-14 13:35:14.555240,566,277,15224
2018-09-14 13:35:17.901334,565,277,15224
2018-09-14 13:35:17.901334,478,226,10153
2018-09-14 13:35:17.901334,488,251,25538
2018-09-14 13:35:21.256553,496,245,22898
2018-09-14 13:35:21.256553,565,277,15397
2018-09-14 13:35:21.256553,478,238,9453
2018-09-14 13:35:24.630253,500,215,8515
2018-09-14 13:35:27.999647,566,277,15397
2018-09-14 13:35:27.999647,502,213,8385
2018-09-14 13:35:27.999647,478,225,10878
2018-09-14 13:35:31.393807,495,241,20402
2018-09-14 13:35:31.393807,116,235,8450
2018-09-14 13:35:34.667188,495,241,20808
2018-09-14 13:35:34.667188,116,236,8450
2018-09-14 13:35:38.115687,493,243,22050
2018-09-14 13:35:38.115687,565,277,15486
2018-09-14 13:35:38.115687,115,236,8450
2018-09-14 13:35:41.410437,495,241,20910
2018-09-14 13:35:41.410437,565,277,15312
2018-09-14 13:35:44.734624,494,244,22472
2018-09-14 13:35:44.734624,565,277,15397
2018-09-14 13:35:48.054948,494,242,22050
2018-09-14 13:35:48.054948,566,277,15224
2018-09-14 13:35:51.578765,494,244,22472
2018-09-14 13:35:51.578765,565,277,15224
2018-09-14 13:35:51.578765,327,225,14196
2018-09-14 13:35:54.856148,493,242,22578
2018-09-14 13:35:54.856148,566,277,15224
2018-09-14 13:35:58.221011,566,277,15397
2018-09-14 13:35:58.221011,207,264,9522
2018-09-14 13:35:58.221011,265,293,8450
2018-09-14 13:35:58.221011,327,225,14706
2018-09-14 13:35:58.221011,494,244,22472
2018-09-14 13:36:01.680332,496,237,19900
2018-09-14 13:36:05.086336,566,277,15570
2018-09-14 13:36:05.086336,326,226,14196
2018-09-14 13:36:08.458269,565,278,14964
2018-09-14 13:36:08.458269,326,224,13203
2018-09-14 13:36:11.828339,494,243,21218
2018-09-14 13:36:11.828339,565,277,15486
2018-09-14 13:36:11.828339,416,227,9522
2018-09-14 13:36:15.215222,497,239,20301
2018-09-14 13:36:15.215222,479,226,9870
2018-09-14 13:36:15.215222,567,278,15136
2018-09-14 13:36:18.585402,495,244,22472
2018-09-14 13:36:21.906505,498,238,18528
2018-09-14 13:36:25.373987,498,252,16562
2018-09-14 13:36:28.809747,492,246,23328
2018-09-14 13:36:28.809747,566,277,15224
2018-09-14 13:36:32.169055,495,240,20808
2018-09-14 13:36:35.694216,494,243,22791
2018-09-14 13:36:39.055421,494,244,22898
2018-09-14 13:36:42.387327,494,241,21945
2018-09-14 13:36:42.387327,565,277,15486
2018-09-14 13:36:45.660951,566,277,15224
2018-09-14 13:36:45.660951,326,225,13448
2018-09-14 13:36:45.660951,494,242,21736
2018-09-14 13:36:48.922579,495,241,21736
2018-09-14 13:36:48.922579,566,277,15312
2018-09-14 13:36:52.333754,496,239,20706
2018-09-14 13:36:52.333754,565,277,15486
2018-09-14 13:36:55.685965,496,239,20706
2018-09-14 13:36:55.685965,292,248,22578
2018-09-14 13:36:55.685965,566,277,15397
2018-09-14 13:36:59.021191,495,242,21632
2018-09-14 13:36:59.021191,566,276,15750
2018-09-14 13:37:02.358811,566,278,15136
2018-09-14 13:37:02.358811,494,241,21945
2018-09-14 13:37:02.358811,46,263,17484
2018-09-14 13:37:07.357773,565,277,15486
2018-09-14 13:37:07.357773,491,245,25425
2018-09-14 13:37:10.823124,566,277,15224
2018-09-14 13:37:10.823124,495,240,20808
2018-09-14 13:37:14.237057,407,206,8911
2018-09-14 13:37:14.237057,495,241,20910
2018-09-14 13:37:17.582489,494,241,21945
2018-09-14 13:37:21.056029,414,204,8646
2018-09-14 13:37:21.056029,494,242,22472
2018-09-14 13:37:21.056029,111,198,26796
2018-09-14 13:37:30.461814,504,231,14792
2018-09-14 13:37:30.461814,111,198,27028
2018-09-14 13:37:33.907068,565,277,15486
2018-09-14 13:37:33.907068,496,236,20100
2018-09-14 13:37:33.907068,110,199,25538
2018-09-14 13:37:37.193958,494,240,20910
2018-09-14 13:37:37.193958,565,277,15051
2018-09-14 13:37:37.193958,108,200,24531
2018-09-14 13:37:40.700951,565,277,15312
2018-09-14 13:37:40.700951,494,242,21945
2018-09-14 13:37:43.954777,495,241,21218
2018-09-14 13:37:43.954777,566,277,15224
2018-09-14 13:37:47.306014,566,277,15486
2018-09-14 13:37:47.306014,495,240,21115
2018-09-14 13:37:50.653832,565,277,15224
2018-09-14 13:37:50.653832,409,201,8385
2018-09-14 13:37:50.653832,493,241,21321
2018-09-14 13:37:50.653832,46,263,17848
2018-09-14 13:37:54.029574,495,241,20808
2018-09-14 13:37:54.029574,565,277,15486
2018-09-14 13:37:57.388492,110,197,26796
2018-09-14 13:37:57.388492,494,243,22472
2018-09-14 13:37:57.388492,566,277,15224
2018-09-14 13:38:00.630968,495,240,21528
2018-09-14 13:38:00.630968,565,277,15224
2018-09-14 13:38:00.630968,111,197,26796
2018-09-14 13:38:03.963704,565,278,14964
2018-09-14 13:38:03.963704,496,239,19900
2018-09-14 13:38:03.963704,110,198,26565
2018-09-14 13:38:07.263107,495,239,20100
2018-09-14 13:38:07.263107,565,278,14877
2018-09-14 13:38:07.263107,110,198,26450
2018-09-14 13:38:10.678475,566,277,15224
2018-09-14 13:38:10.678475,494,238,19602
2018-09-14 13:38:13.957854,110,197,26335
2018-09-14 13:38:13.957854,495,241,21736
2018-09-14 13:38:13.957854,565,277,15486
2018-09-14 13:38:17.381626,111,197,26796
2018-09-14 13:38:17.381626,495,240,20910
2018-09-14 13:38:17.381626,566,277,15397
2018-09-14 13:38:20.734226,494,242,21321
2018-09-14 13:38:20.734226,565,277,15224
2018-09-14 13:38:20.734226,110,199,26450
2018-09-14 13:38:20.734226,404,204,8450
2018-09-14 13:38:20.734226,45,261,17381
2018-09-14 13:38:24.046545,565,277,15486
2018-09-14 13:38:24.046545,494,242,21321
2018-09-14 13:38:24.046545,110,198,26335
2018-09-14 13:38:27.455791,496,241,21528
2018-09-14 13:38:27.455791,565,277,15224
2018-09-14 13:38:27.455791,109,199,25651
2018-09-14 13:38:31.474391,495,240,20808
2018-09-14 13:38:31.474391,110,199,26106
2018-09-14 13:38:31.474391,578,233,8646
2018-09-14 13:38:38.153514,109,198,25651
2018-09-14 13:38:38.153514,565,277,15397
2018-09-14 13:38:38.153514,493,242,23653
2018-09-14 13:38:41.394338,495,239,21632
2018-09-14 13:38:41.394338,110,199,26450
2018-09-14 13:38:41.394338,566,277,15224
2018-09-14 13:38:44.703178,492,244,23762
2018-09-14 13:38:44.703178,566,277,15224
2018-09-14 13:38:44.703178,110,198,26565
2018-09-14 13:38:48.071300,494,243,21632
2018-09-14 13:38:48.071300,110,197,26335
2018-09-14 13:38:48.071300,565,277,15224
2018-09-14 13:38:48.071300,405,202,8385
2018-09-14 13:38:51.315669,109,198,25878
2018-09-14 13:38:51.315669,495,243,21115
2018-09-14 13:38:51.315669,565,278,14964
2018-09-14 13:38:51.315669,346,190,8192
2018-09-14 13:38:51.315669,173,300,8255
2018-09-14 13:38:54.642858,109,199,25992
2018-09-14 13:38:54.642858,498,240,19900
2018-09-14 13:38:54.642858,565,277,15312
2018-09-14 13:38:54.642858,173,300,8255
2018-09-14 13:38:58.114192,502,238,18336
2018-09-14 13:38:58.114192,109,199,25878
2018-09-14 13:39:01.709175,493,245,21632
2018-09-14 13:39:01.709175,566,276,15750
2018-09-14 13:39:01.709175,111,198,26912
2018-09-14 13:39:05.302044,498,237,18528
2018-09-14 13:39:05.302044,112,198,26796
2018-09-14 13:39:08.644994,566,278,15136
2018-09-14 13:39:08.644994,495,242,20402
2018-09-14 13:39:08.644994,46,264,18124
2018-09-14 13:39:08.644994,110,199,25992
2018-09-14 13:39:12.206475,107,199,24753
2018-09-14 13:39:12.206475,495,240,21115
2018-09-14 13:39:15.525121,108,199,25651
2018-09-14 13:39:15.525121,496,240,20808
2018-09-14 13:39:15.525121,566,277,15224
2018-09-14 13:39:18.850436,565,277,15312
2018-09-14 13:39:18.850436,495,240,20402
2018-09-14 13:39:18.850436,108,199,25200
2018-09-14 13:39:22.013299,565,278,14964
2018-09-14 13:39:22.013299,495,240,21115
2018-09-14 13:39:22.013299,109,198,26335
2018-09-14 13:39:25.421956,268,216,8450
2018-09-14 13:39:25.421956,495,241,21218
2018-09-14 13:39:25.421956,110,198,26106
2018-09-14 13:39:28.830807,499,236,17955
2018-09-14 13:39:28.830807,565,277,15224
2018-09-14 13:39:28.830807,108,199,25538
2018-09-14 13:39:32.119626,565,277,15486
2018-09-14 13:39:32.119626,346,190,8192
2018-09-14 13:39:32.119626,510,216,8385
2018-09-14 13:39:32.119626,110,198,26450
2018-09-14 13:39:32.119626,46,263,17480
2018-09-14 13:39:35.457775,565,276,15750
2018-09-14 13:39:35.457775,46,263,17664
2018-09-14 13:39:35.457775,496,239,21115
2018-09-14 13:39:35.457775,111,197,26565
2018-09-14 13:39:38.932295,497,239,20000
2018-09-14 13:39:38.932295,566,276,15750
2018-09-14 13:39:38.932295,110,197,26335
2018-09-14 13:39:38.932295,45,263,17381
2018-09-14 13:39:42.336975,109,200,25992
2018-09-14 13:39:42.336975,566,277,15224
2018-09-14 13:39:45.711202,496,238,19306
2018-09-14 13:39:45.711202,565,277,15224
2018-09-14 13:39:45.711202,109,200,25992
2018-09-14 13:39:49.026841,497,240,20000
2018-09-14 13:39:49.026841,565,278,15136
2018-09-14 13:39:49.026841,107,200,24531
2018-09-14 13:39:49.026841,346,190,8192
2018-09-14 13:39:52.424126,108,200,25088
2018-09-14 13:39:52.424126,566,277,15224
2018-09-14 13:39:52.424126,347,189,8192
2018-09-14 13:39:52.424126,495,240,21632
2018-09-14 13:39:55.729521,108,199,25651
2018-09-14 13:39:55.729521,565,277,15224
2018-09-14 13:39:55.729521,46,264,18032
2018-09-14 13:39:59.024466,110,197,26335
2018-09-14 13:39:59.024466,495,240,21632
2018-09-14 13:39:59.024466,46,263,17756
2018-09-14 13:39:59.024466,566,277,15397
2018-09-14 13:40:02.485629,495,239,20402
2018-09-14 13:40:02.485629,566,277,15397
2018-09-14 13:40:02.485629,111,197,26796
2018-09-14 13:40:06.049442,109,199,25992
2018-09-14 13:40:06.049442,496,239,21115
2018-09-14 13:40:06.049442,566,277,15224
2018-09-14 13:40:06.049442,45,263,17745
2018-09-14 13:40:09.417187,110,199,25992
2018-09-14 13:40:09.417187,495,241,21218
2018-09-14 13:40:09.417187,565,277,15486
2018-09-14 13:40:09.417187,332,238,8911
2018-09-14 13:40:12.805066,109,198,25651
2018-09-14 13:40:12.805066,495,240,20910
2018-09-14 13:40:12.805066,565,277,15486
2018-09-14 13:40:12.805066,331,237,8450
2018-09-14 13:40:16.204057,108,200,25088
2018-09-14 13:40:16.204057,495,239,20402
2018-09-14 13:40:16.204057,46,264,17848
2018-09-14 13:40:16.204057,565,277,15486
2018-09-14 13:40:19.697039,108,200,25088
2018-09-14 13:40:19.697039,495,240,20402
2018-09-14 13:40:19.697039,566,278,15308
2018-09-14 13:40:19.697039,46,263,17664
2018-09-14 13:40:23.130553,566,277,15224
2018-09-14 13:40:23.130553,495,240,20402
2018-09-14 13:40:23.130553,108,200,25088
2018-09-14 13:40:26.387823,566,277,15224
2018-09-14 13:40:26.387823,495,240,20910
2018-09-14 13:40:26.387823,108,200,25088
2018-09-14 13:40:29.636750,108,200,25200
2018-09-14 13:40:29.636750,495,240,20808
2018-09-14 13:40:29.636750,565,277,15397
2018-09-14 13:40:29.636750,46,264,17848
2018-09-14 13:40:33.016965,111,198,26335
2018-09-14 13:40:33.016965,494,241,21736
2018-09-14 13:40:33.016965,566,277,15660
2018-09-14 13:40:33.016965,559,259,8385
2018-09-14 13:40:33.016965,46,263,17848
2018-09-14 13:40:36.360396,495,240,20910
2018-09-14 13:40:36.360396,46,263,17664
2018-09-14 13:40:36.360396,566,277,15224
2018-09-14 13:40:36.360396,414,202,8192
2018-09-14 13:40:36.360396,110,199,26450
2018-09-14 13:40:39.716133,495,240,20910
2018-09-14 13:40:39.716133,45,263,17563
2018-09-14 13:40:39.716133,566,278,15136
2018-09-14 13:40:39.716133,109,200,25992
2018-09-14 13:40:43.136451,108,199,25088
2018-09-14 13:40:43.136451,495,241,21218
2018-09-14 13:40:43.136451,565,277,15224
2018-09-14 13:40:43.136451,46,264,18032
2018-09-14 13:40:46.498984,108,199,25088
2018-09-14 13:40:46.498984,494,241,21218
2018-09-14 13:40:46.498984,565,277,15397
2018-09-14 13:40:46.498984,46,263,18032
2018-09-14 13:40:49.828272,565,277,15224
2018-09-14 13:40:49.828272,495,240,20808
2018-09-14 13:40:49.828272,45,262,17563
2018-09-14 13:40:49.828272,109,198,25878
2018-09-14 13:40:53.106032,565,277,15312
2018-09-14 13:40:53.106032,46,263,17848
2018-09-14 13:40:53.106032,494,242,22050
2018-09-14 13:40:53.106032,109,199,25538
2018-09-14 13:40:56.381881,494,242,22472
2018-09-14 13:40:56.381881,45,262,17010
2018-09-14 13:40:56.381881,565,277,15224
2018-09-14 13:40:56.381881,110,199,26450
2018-09-14 13:40:59.627238,495,241,21632
2018-09-14 13:40:59.627238,565,277,15224
2018-09-14 13:40:59.627238,109,198,26335
2018-09-14 13:41:02.931184,496,240,20706
2018-09-14 13:41:02.931184,566,277,15224
2018-09-14 13:41:02.931184,109,198,26106
2018-09-14 13:41:08.116515,565,277,15486
2018-09-14 13:41:08.116515,496,241,20808
2018-09-14 13:41:08.116515,110,198,25992
2018-09-14 13:41:11.552352,565,277,15312
2018-09-14 13:41:11.552352,495,238,20402
2018-09-14 13:41:11.552352,109,199,25878
2018-09-14 13:41:14.877923,108,199,25538
2018-09-14 13:41:14.877923,495,240,20402
2018-09-14 13:41:14.877923,565,277,15486
2018-09-14 13:41:18.222163,109,199,25992
2018-09-14 13:41:18.222163,495,240,21528
2018-09-14 13:41:18.222163,565,277,15660
2018-09-14 13:41:21.594581,495,241,21528
2018-09-14 13:41:21.594581,565,277,15486
2018-09-14 13:41:21.594581,112,198,27261
2018-09-14 13:41:24.948285,111,198,26796
2018-09-14 13:41:24.948285,495,241,21218
2018-09-14 13:41:24.948285,565,277,15224
2018-09-14 13:41:24.948285,116,235,8515
2018-09-14 13:41:28.466448,565,277,15486
2018-09-14 13:41:28.466448,496,238,20301
2018-09-14 13:41:28.466448,113,199,27848
2018-09-14 13:41:31.960024,495,240,20402
2018-09-14 13:41:31.960024,566,277,15224
2018-09-14 13:41:31.960024,108,199,25651
2018-09-14 13:41:35.174696,566,277,15224
2018-09-14 13:41:35.174696,495,240,20503
2018-09-14 13:41:35.174696,110,199,25992
2018-09-14 13:41:38.409000,495,241,20808
2018-09-14 13:41:38.409000,106,201,24753
2018-09-14 13:41:41.790245,495,240,21945
2018-09-14 13:41:41.790245,565,277,15397
2018-09-14 13:41:41.790245,110,199,25992
2018-09-14 13:41:41.790245,174,301,8000
2018-09-14 13:41:41.790245,310,264,9522
2018-09-14 13:41:45.140506,495,239,20706
2018-09-14 13:41:45.140506,109,200,26450
2018-09-14 13:41:48.438214,495,238,20402
2018-09-14 13:41:48.438214,565,277,15486
2018-09-14 13:41:48.438214,110,199,25878
2018-09-14 13:41:48.438214,174,301,8000
2018-09-14 13:41:48.438214,244,216,10878
2018-09-14 13:41:51.830280,110,199,25992
2018-09-14 13:41:51.830280,495,240,20808
2018-09-14 13:41:51.830280,565,277,15486
2018-09-14 13:41:51.830280,316,262,8515
2018-09-14 13:41:55.197019,109,199,25878
2018-09-14 13:41:55.197019,495,240,20503
2018-09-14 13:41:55.197019,565,277,15486
2018-09-14 13:41:58.592089,495,240,22050
2018-09-14 13:41:58.592089,565,277,15312
2018-09-14 13:41:58.592089,109,199,26335
2018-09-14 13:42:01.933130,494,242,23653
2018-09-14 13:42:01.933130,565,277,15224
2018-09-14 13:42:01.933130,111,199,26912
2018-09-14 13:42:05.993464,495,240,20503
2018-09-14 13:42:05.993464,565,277,15397
2018-09-14 13:42:05.993464,111,198,27028
2018-09-14 13:42:05.993464,46,264,17664
2018-09-14 13:42:09.697087,566,277,15224
2018-09-14 13:42:09.697087,496,240,20808
2018-09-14 13:42:09.697087,112,200,26106
2018-09-14 13:42:13.130640,496,240,20000
2018-09-14 13:42:13.130640,566,277,15224
2018-09-14 13:42:13.130640,112,199,26912
2018-09-14 13:42:16.454899,495,240,20808
2018-09-14 13:42:16.454899,565,277,15224
2018-09-14 13:42:16.454899,174,301,8064
2018-09-14 13:42:16.454899,110,200,26106
2018-09-14 13:42:19.719388,493,244,24200
2018-09-14 13:42:19.719388,565,278,14964
2018-09-14 13:42:19.719388,111,199,26565
2018-09-14 13:42:23.014581,493,243,23762
2018-09-14 13:42:23.014581,565,278,14964
2018-09-14 13:42:23.014581,110,199,26450
2018-09-14 13:42:26.420305,174,301,8064
2018-09-14 13:42:26.420305,494,242,22578
2018-09-14 13:42:26.420305,111,199,26912
2018-09-14 13:42:29.825804,110,199,26450
2018-09-14 13:42:29.825804,495,240,20402
2018-09-14 13:42:29.825804,565,276,15575
2018-09-14 13:42:29.825804,174,301,8064
2018-09-14 13:42:29.825804,244,219,12168
2018-09-14 13:42:33.145484,493,241,22050
2018-09-14 13:42:33.145484,565,277,15224
2018-09-14 13:42:33.145484,111,199,26335
2018-09-14 13:42:33.145484,45,262,17010
2018-09-14 13:42:36.480705,496,239,20100
2018-09-14 13:42:36.480705,109,200,26106
2018-09-14 13:42:39.841349,495,241,21945
2018-09-14 13:42:39.841349,110,199,26450
2018-09-14 13:42:39.841349,565,276,15840
2018-09-14 13:42:43.293866,495,241,21218
2018-09-14 13:42:43.293866,565,277,15486
2018-09-14 13:42:43.293866,109,200,25992
2018-09-14 13:42:43.293866,46,263,17848
2018-09-14 13:42:46.556505,565,277,15224
2018-09-14 13:42:46.556505,494,241,21945
2018-09-14 13:42:46.556505,110,199,26565
2018-09-14 13:42:49.819633,494,241,21321
2018-09-14 13:42:49.819633,565,277,15224
2018-09-14 13:42:49.819633,111,199,26912
2018-09-14 13:42:53.232914,565,277,15224
2018-09-14 13:42:53.232914,174,301,8190
2018-09-14 13:42:53.232914,45,263,17100
2018-09-14 13:42:53.232914,495,240,21632
2018-09-14 13:42:53.232914,110,199,26450
2018-09-14 13:42:56.521556,495,241,21632
2018-09-14 13:42:56.521556,565,277,15660
2018-09-14 13:42:56.521556,111,199,26912
2018-09-14 13:42:56.521556,45,262,17190
2018-09-14 13:42:59.911155,495,239,19701
2018-09-14 13:42:59.911155,565,276,15400
2018-09-14 13:42:59.911155,45,262,17199
2018-09-14 13:43:03.308726,494,241,21218
2018-09-14 13:43:03.308726,565,277,15486
2018-09-14 13:43:03.308726,110,199,26912
2018-09-14 13:43:06.618623,493,240,22578
2018-09-14 13:43:06.618623,565,277,15312
2018-09-14 13:43:06.618623,326,222,11781
2018-09-14 13:43:06.618623,175,301,8000
2018-09-14 13:43:06.618623,111,199,26335
2018-09-14 13:43:09.906159,494,240,21736
2018-09-14 13:43:09.906159,566,277,15224
2018-09-14 13:43:09.906159,110,200,26450
2018-09-14 13:43:13.285569,496,238,20000
2018-09-14 13:43:13.285569,45,263,17381
2018-09-14 13:43:13.285569,565,277,15224
2018-09-14 13:43:13.285569,174,301,8000
2018-09-14 13:43:13.285569,110,200,26450
2018-09-14 13:43:16.585426,565,278,14877
2018-09-14 13:43:16.585426,174,301,8064
2018-09-14 13:43:16.585426,494,240,21218
2018-09-14 13:43:16.585426,112,198,27378
2018-09-14 13:43:19.894547,494,242,22578
2018-09-14 13:43:19.894547,566,278,15136
2018-09-14 13:43:19.894547,173,301,8190
2018-09-14 13:43:23.143941,494,240,21736
2018-09-14 13:43:23.143941,45,263,17563
2018-09-14 13:43:23.143941,566,278,15136
2018-09-14 13:43:23.143941,174,301,8064
2018-09-14 13:43:26.397366,45,263,16926
2018-09-14 13:43:26.397366,566,277,15486
2018-09-14 13:43:26.397366,174,301,8000
2018-09-14 13:43:26.397366,495,242,21632
2018-09-14 13:43:29.729011,495,242,21632
2018-09-14 13:43:29.729011,45,263,16926
2018-09-14 13:43:29.729011,565,277,15486
2018-09-14 13:43:29.729011,174,301,8000
2018-09-14 13:43:33.113780,565,277,15224
2018-09-14 13:43:33.113780,174,300,8255
2018-09-14 13:43:33.113780,45,261,17010
2018-09-14 13:43:33.113780,494,243,22472
2018-09-14 13:43:36.429160,495,239,20706
2018-09-14 13:43:36.429160,565,277,15224
2018-09-14 13:43:36.429160,174,300,8128
2018-09-14 13:43:36.429160,45,262,17010
2018-09-14 13:43:40.215761,565,277,15486
